protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev bfactor,next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,rmsd
SIGMAR1,5HK1,6DJZ,LEU ,105,54.76625000000001,-0.9486434437768848,-0.6425714733872228,-0.9754987376273696,113.16067000000001,0.0,2,9,0.121269138954
SIGMAR1,5HK1,6DJZ,PHE ,107,52.40727272727272,-1.0394692901506568,-0.9754987376273696,-0.928092887371586,147.17818,0.0,2,9,0.435736217675
SIGMAR1,5HK1,6DJZ,SER ,117,58.28,-0.8133562914225623,-0.7120954701655385,-0.9119219577411867,87.0788,0.08070988693494638,0,9,0.400271298793
SIGMAR1,5HK1,6DJZ,TYR ,120,63.38583333333333,-0.6167704068085613,-0.7141605888845722,-0.08932216832813603,163.17758,3.0556278278477658,0,9,0.225528659794
SIGMAR1,5HK1,6DJZ,ILE ,124,57.941250000000004,-0.8263989162137473,-0.5101299707340168,-0.7455923958285081,113.16067000000001,0.1015516790431505,2,9,0.442289999938
SIGMAR1,5HK1,6DJZ,ASP ,126,67.06124999999999,-0.47525872995364876,-0.7455923958285081,-0.7937201625856495,115.08935,0.07208949065562542,2,9,0.358039251851
SIGMAR1,5HK1,6DJZ,PHE ,133,63.64818181818182,-0.6066694094582595,-0.9450338612700993,-0.6907267417253677,147.17818,1.1958307055302018,2,9,0.194492383395
SIGMAR1,5HK1,6DJZ,GLN ,135,65.28,-0.5438407975825739,-0.6907267417253677,-0.8272995929916312,128.13171,10.50634928601141,2,9,1.28714495394
SIGMAR1,5HK1,6DJZ,VAL ,152,59.37714285714286,-0.7711138630002947,-0.7717188977823846,-0.5758526378713236,99.13358000000001,2.2888113564037376,2,9,0.169149584726
SIGMAR1,5HK1,6DJZ,VAL ,153,64.44857142857143,-0.5758526378713236,-0.7711138630002947,-0.6510694619174834,99.13358000000001,95.98827505851699,2,9,0.298782736655
SIGMAR1,5HK1,6DJZ,HIS ,154,62.495000000000005,-0.6510694619174834,-0.5758526378713236,-0.8201904343020766,137.14219,0.9546946072460969,2,9,0.676838718046
SIGMAR1,5HK1,6DJZ,THR ,160,65.94428571428573,-0.5182643272487786,-0.6528020615207405,-1.0046352876221427,101.10589,2.599325548598026,2,9,0.0965757700694
SIGMAR1,5HK1,6DJZ,VAL ,162,49.72571428571428,-1.14271522552743,-1.0046352876221427,-0.30525541517850774,99.13358000000001,0.2049542633408557,2,9,0.259259474459
SIGMAR1,5HK1,6DJZ,TRP ,164,59.71714285714285,-0.7580231104423526,-0.30525541517850774,-1.1368711395640627,186.21514999999994,0.24361043099428217,2,9,0.194819193319
SIGMAR1,5HK1,6DJZ,GLU ,172,66.86333333333333,-0.48287895969019573,-0.855378707196797,-0.7222985567180515,128.10846999999998,0.0,2,9,0.269603957352
SIGMAR1,5HK1,6DJZ,ILE ,178,66.595,-0.49321038695406183,-0.5185943462208281,-0.20342622791406684,113.16067000000001,0.0,0,9,0.102336620681
SIGMAR1,5HK1,6DJZ,THR ,181,80.13428571428571,0.02808208097828294,-0.1317387734300969,0.2828979797715904,101.10589,0.5811709146126307,0,9,0.101972690415
SIGMAR1,5HK1,6DJZ,LEU ,182,86.7525,0.2828979797715904,0.02808208097828294,-0.1614368140370365,113.16067000000001,17.86989660633855,1,9,0.0829204005154
SIGMAR1,5HK1,6DJZ,PHE ,184,62.127272727272725,-0.6652277758471298,-0.1614368140370365,-0.5885803695600121,147.17818,7.667365922303339,1,9,0.0913272114151
SIGMAR1,5HK1,6DJZ,ALA ,185,64.118,-0.5885803695600121,-0.6652277758471298,-0.3383833612963401,71.0794,0.751631489011995,1,9,0.0853612583623
SIGMAR1,5HK1,6DJZ,THR ,202,68.21285714285715,-0.4309193059798195,-0.1893958380051511,-0.4670770096049341,101.10589,0.44954390834407926,1,9,0.0925544371175
SIGMAR1,5HK1,6DJZ,TYR ,206,79.32,-0.003269721366368867,-0.5323543039165363,-0.568636223015853,163.17758,19.779705521671115,1,9,0.253915409831
SIGMAR1,5HK1,6DK0,VAL ,84,52.15714285714286,-1.0490998437895398,-0.9479740302938086,-0.9625523683696987,99.13358000000001,0.5076288165717007,2,7,0.521559560373
SIGMAR1,5HK1,6DK0,TRP ,89,52.19071428571429,-1.047807269482348,-0.9785307869330694,-1.0548132972431379,186.21514999999994,0.8279426434684973,2,7,0.170700707571
SIGMAR1,5HK1,6DK0,MET ,93,63.5425,-0.6107383933749997,-0.9953947564047716,-0.9882205106401737,131.19758,0.0,2,7,0.382908010595
SIGMAR1,5HK1,6DK0,LEU ,95,69.34875000000001,-0.38718491678808026,-0.9882205106401737,-0.6939994298648531,113.16067000000001,1.5521727917590957,2,7,0.221016197674
SIGMAR1,5HK1,6DK0,ALA ,98,68.068,-0.4364966266074472,-0.5440333086496022,-0.31616437564345956,71.0794,0.0,2,7,0.121528027662
SIGMAR1,5HK1,6DK0,TYR ,103,62.37833333333333,-0.6555613868148168,-0.2857048468158298,-0.6425714733872228,163.17758,0.0,2,7,0.458852503617
SIGMAR1,5HK1,6DK0,LEU ,105,54.76625000000001,-0.9486434437768848,-0.6425714733872228,-0.9754987376273696,113.16067000000001,0.0,2,7,0.205694434058
SIGMAR1,5HK1,6DK0,PHE ,107,52.40727272727272,-1.0394692901506568,-0.9754987376273696,-0.928092887371586,147.17818,0.0,2,7,0.399890657354
SIGMAR1,5HK1,6DK0,SER ,117,58.28,-0.8133562914225623,-0.7120954701655385,-0.9119219577411867,87.0788,0.08070988693494638,0,7,0.215621258812
SIGMAR1,5HK1,6DK0,TYR ,120,63.38583333333333,-0.6167704068085613,-0.7141605888845722,-0.08932216832813603,163.17758,3.0556278278477658,0,7,0.266413702379
SIGMAR1,5HK1,6DK0,ILE ,124,57.941250000000004,-0.8263989162137473,-0.5101299707340168,-0.7455923958285081,113.16067000000001,0.1015516790431505,2,7,0.372826977228
SIGMAR1,5HK1,6DK0,ASP ,126,67.06124999999999,-0.47525872995364876,-0.7455923958285081,-0.7937201625856495,115.08935,0.07208949065562542,2,7,0.535436738934
SIGMAR1,5HK1,6DK0,PHE ,133,63.64818181818182,-0.6066694094582595,-0.9450338612700993,-0.6907267417253677,147.17818,1.1958307055302018,2,7,2.08268596379
SIGMAR1,5HK1,6DK0,HIS ,154,62.495000000000005,-0.6510694619174834,-0.5758526378713236,-0.8201904343020766,137.14219,0.9546946072460969,2,7,0.124867080572
SIGMAR1,5HK1,6DK0,VAL ,162,49.72571428571428,-1.14271522552743,-1.0046352876221427,-0.30525541517850774,99.13358000000001,0.2049542633408557,2,7,0.299204896421
SIGMAR1,5HK1,6DK0,TRP ,164,59.71714285714285,-0.7580231104423526,-0.30525541517850774,-1.1368711395640627,186.21514999999994,0.24361043099428217,2,7,0.516079815161
SIGMAR1,5HK1,6DK0,MET ,170,58.61874999999999,-0.8003136666313775,-0.988321349770522,-0.855378707196797,131.19758,0.0,2,7,0.525765688518
SIGMAR1,5HK1,6DK0,GLU ,172,66.86333333333333,-0.48287895969019573,-0.855378707196797,-0.7222985567180515,128.10846999999998,0.0,2,7,0.301267048042
SIGMAR1,5HK1,6DK0,ILE ,178,66.595,-0.49321038695406183,-0.5185943462208281,-0.20342622791406684,113.16067000000001,0.0,0,7,0.214398360318
SIGMAR1,5HK1,6DK0,THR ,181,80.13428571428571,0.02808208097828294,-0.1317387734300969,0.2828979797715904,101.10589,0.5811709146126307,0,7,0.310532173039
SIGMAR1,5HK1,6DK0,PHE ,184,62.127272727272725,-0.6652277758471298,-0.1614368140370365,-0.5885803695600121,147.17818,7.667365922303339,1,7,0.165469398601
SIGMAR1,5HK1,6DK0,ALA ,185,64.118,-0.5885803695600121,-0.6652277758471298,-0.3383833612963401,71.0794,0.751631489011995,1,7,0.165728224704
SIGMAR1,5HK1,6DK0,LEU ,186,70.61625,-0.3383833612963401,-0.5885803695600121,-0.2467577189440949,113.16067000000001,14.221568724075063,0,7,0.098228383879
SIGMAR1,5HK1,6DK0,THR ,202,68.21285714285715,-0.4309193059798195,-0.1893958380051511,-0.4670770096049341,101.10589,0.44954390834407926,1,7,0.117527738401
SIGMAR1,5HK1,6DK0,TYR ,206,79.32,-0.003269721366368867,-0.5323543039165363,-0.568636223015853,163.17758,19.779705521671115,1,7,0.2890786138
SIGMAR1,5HK1,6DK1,VAL ,84,52.15714285714286,-1.0490998437895398,-0.9479740302938086,-0.9625523683696987,99.13358000000001,0.5076288165717007,2,9,0.308494288052
SIGMAR1,5HK1,6DK1,ALA ,86,49.971999999999994,-1.133232680397223,-0.9625523683696987,-0.9146171126795863,71.0794,0.0,2,9,0.346053185213
SIGMAR1,5HK1,6DK1,TRP ,89,52.19071428571429,-1.047807269482348,-0.9785307869330694,-1.0548132972431379,186.21514999999994,0.8279426434684973,2,9,0.195100376716
SIGMAR1,5HK1,6DK1,MET ,93,63.5425,-0.6107383933749997,-0.9953947564047716,-0.9882205106401737,131.19758,0.0,2,9,1.08495326875
SIGMAR1,5HK1,6DK1,LEU ,95,69.34875000000001,-0.38718491678808026,-0.9882205106401737,-0.6939994298648531,113.16067000000001,1.5521727917590957,2,9,0.260817320553
SIGMAR1,5HK1,6DK1,ALA ,98,68.068,-0.4364966266074472,-0.5440333086496022,-0.31616437564345956,71.0794,0.0,2,9,0.250416052869
SIGMAR1,5HK1,6DK1,TYR ,103,62.37833333333333,-0.6555613868148168,-0.2857048468158298,-0.6425714733872228,163.17758,0.0,2,9,0.434682518643
SIGMAR1,5HK1,6DK1,LEU ,105,54.76625000000001,-0.9486434437768848,-0.6425714733872228,-0.9754987376273696,113.16067000000001,0.0,2,9,0.345961697496
SIGMAR1,5HK1,6DK1,PHE ,107,52.40727272727272,-1.0394692901506568,-0.9754987376273696,-0.928092887371586,147.17818,0.0,2,9,0.374047548213
SIGMAR1,5HK1,6DK1,SER ,117,58.28,-0.8133562914225623,-0.7120954701655385,-0.9119219577411867,87.0788,0.08070988693494638,0,9,0.745735711278
SIGMAR1,5HK1,6DK1,TYR ,120,63.38583333333333,-0.6167704068085613,-0.7141605888845722,-0.08932216832813603,163.17758,3.0556278278477658,0,9,2.53857500328
SIGMAR1,5HK1,6DK1,ILE ,124,57.941250000000004,-0.8263989162137473,-0.5101299707340168,-0.7455923958285081,113.16067000000001,0.1015516790431505,2,9,0.442641789214
SIGMAR1,5HK1,6DK1,ASP ,126,67.06124999999999,-0.47525872995364876,-0.7455923958285081,-0.7937201625856495,115.08935,0.07208949065562542,2,9,1.0306337737
SIGMAR1,5HK1,6DK1,PHE ,133,63.64818181818182,-0.6066694094582595,-0.9450338612700993,-0.6907267417253677,147.17818,1.1958307055302018,2,9,0.242390054633
SIGMAR1,5HK1,6DK1,HIS ,154,62.495000000000005,-0.6510694619174834,-0.5758526378713236,-0.8201904343020766,137.14219,0.9546946072460969,2,9,0.477062592077
SIGMAR1,5HK1,6DK1,VAL ,162,49.72571428571428,-1.14271522552743,-1.0046352876221427,-0.30525541517850774,99.13358000000001,0.2049542633408557,2,9,0.590980899961
SIGMAR1,5HK1,6DK1,TRP ,164,59.71714285714285,-0.7580231104423526,-0.30525541517850774,-1.1368711395640627,186.21514999999994,0.24361043099428217,2,9,0.269650889616
SIGMAR1,5HK1,6DK1,GLU ,172,66.86333333333333,-0.48287895969019573,-0.855378707196797,-0.7222985567180515,128.10846999999998,0.0,2,9,0.52069977952
SIGMAR1,5HK1,6DK1,ILE ,178,66.595,-0.49321038695406183,-0.5185943462208281,-0.20342622791406684,113.16067000000001,0.0,0,9,0.384880586155
SIGMAR1,5HK1,6DK1,THR ,181,80.13428571428571,0.02808208097828294,-0.1317387734300969,0.2828979797715904,101.10589,0.5811709146126307,0,9,0.447600518531
SIGMAR1,5HK1,6DK1,LEU ,182,86.7525,0.2828979797715904,0.02808208097828294,-0.1614368140370365,113.16067000000001,17.86989660633855,1,9,1.29578365264
SIGMAR1,5HK1,6DK1,PHE ,184,62.127272727272725,-0.6652277758471298,-0.1614368140370365,-0.5885803695600121,147.17818,7.667365922303339,1,9,0.320655276165
SIGMAR1,5HK1,6DK1,ALA ,185,64.118,-0.5885803695600121,-0.6652277758471298,-0.3383833612963401,71.0794,0.751631489011995,1,9,1.68596130361
SIGMAR1,5HK1,6DK1,THR ,202,68.21285714285715,-0.4309193059798195,-0.1893958380051511,-0.4670770096049341,101.10589,0.44954390834407926,1,9,0.206642268893
SIGMAR1,5HK1,6DK1,TYR ,206,79.32,-0.003269721366368867,-0.5323543039165363,-0.568636223015853,163.17758,19.779705521671115,1,9,0.408531396192
SIGMAR1,5HK2,5HK1,VAL ,84,51.75428571428571,-0.6493706390699112,-0.6504420443373775,-0.3235925359409316,99.13358000000001,1.241099426109745,2,7,0.201130564528
SIGMAR1,5HK2,5HK1,TRP ,89,45.150714285714294,-0.9406983360618976,-1.360389837672258,-0.9555089382886401,186.21514999999994,1.0787104416983728,2,7,0.288319670543
SIGMAR1,5HK2,5HK1,MET ,93,67.96875,0.0659578145420256,-0.531503454880746,0.479606905563071,131.19758,0.0,2,7,1.79223547254
SIGMAR1,5HK2,5HK1,LEU ,95,79.46625,0.573189428888323,0.479606905563071,0.5332638267153811,113.16067000000001,1.5440873446933558,2,7,0.200781650948
SIGMAR1,5HK2,5HK1,ALA ,98,83.538,0.7528215511509482,1.097019946900443,0.6613676579967949,71.0794,0.0,2,7,0.222531640779
SIGMAR1,5HK2,5HK1,TYR ,103,69.36916666666667,0.12773955897262324,0.9067299682198287,0.16678807938249185,163.17758,0.0,2,7,0.169720498394
SIGMAR1,5HK2,5HK1,LEU ,105,62.307500000000005,-0.18379778247628042,0.16678807938249185,0.06639898141686433,113.16067000000001,0.0,2,7,0.190373736718
SIGMAR1,5HK2,5HK1,PHE ,107,60.29818181818182,-0.272442244759299,0.06639898141686433,-0.5533853318727671,147.17818,0.0,2,7,0.303884654804
SIGMAR1,5HK2,5HK1,SER ,117,73.44833333333332,0.30769888000075374,-0.10824795516007865,-0.013507368788373718,87.0788,0.0,0,7,1.24727627437
SIGMAR1,5HK2,5HK1,TYR ,120,80.40833333333333,0.6147510248887932,-0.19736366387758408,1.6329431640710994,163.17758,3.8539461578329455,0,7,2.18037275675
SIGMAR1,5HK2,5HK1,ILE ,124,56.30624999999999,-0.44855305323911787,0.6189421101997655,0.1060856181992686,113.16067000000001,0.0,2,7,1.48123092712
SIGMAR1,5HK2,5HK1,ASP ,126,76.14125,0.42650144300431,0.1060856181992686,-0.1156847681930808,115.08935,0.0,2,7,0.379169637998
SIGMAR1,5HK2,5HK1,PHE ,133,65.22454545454546,-0.05510739978172754,-0.5946029227505949,-0.08067502548263261,147.17818,0.0,2,7,0.143904581835
SIGMAR1,5HK2,5HK1,VAL ,152,57.451428571428565,-0.3980315680901288,0.07767237066498642,-0.30248742776782395,99.13358000000001,2.909649840165768,2,7,0.249785669478
SIGMAR1,5HK2,5HK1,HIS ,154,64.41,-0.09104244704135231,-0.30248742776782395,0.15689333661824267,137.14219,0.0,2,7,0.260714990596
SIGMAR1,5HK2,5HK1,VAL ,162,56.887142857142855,-0.42292598459890846,-0.31753752058376505,0.18253003390056147,99.13358000000001,0.09059696675776,2,7,0.250550767983
SIGMAR1,5HK2,5HK1,TRP ,164,62.14499999999999,-0.19096674419241708,0.18253003390056147,0.5664064881876711,186.21514999999994,0.26196950889993414,2,7,0.184494471698
SIGMAR1,5HK2,5HK1,GLU ,172,72.93111111111111,0.2848807488632409,0.5311288941603559,0.7054475815744732,128.10846999999998,0.0,2,7,0.567650856347
SIGMAR1,5HK2,5HK1,ILE ,178,75.72875,0.40830330941719584,0.5561493583476612,0.5882915163716553,113.16067000000001,0.0,0,7,0.369463098665
SIGMAR1,5HK2,5HK1,THR ,181,88.46428571428574,0.9701529584645606,0.8713630904202235,0.7761813371736804,101.10589,0.02083847823112758,1,7,1.98100710369
SIGMAR1,5HK2,5HK1,LEU ,182,84.0675,0.7761813371736804,0.9701529584645606,0.2677144555778338,113.16067000000001,29.266126247352755,1,7,2.33348335516
SIGMAR1,5HK2,5HK1,PHE ,184,66.79,0.013955269170362637,0.2677144555778338,0.9218766975893051,147.17818,7.597090679191581,1,7,0.707626885416
SIGMAR1,5HK2,5HK1,ALA ,185,87.36999999999999,0.9218766975893051,0.013955269170362637,0.0710863794620309,71.0794,0.04644006557203474,1,7,0.250665606784
SIGMAR1,5HK2,5HK1,THR ,202,64.2157142857143,-0.09961368918108338,-0.06718267189380209,-0.21324567137179298,101.10589,1.1130560995595142,1,7,0.297342280934
SIGMAR1,5HK2,5HK1,TYR ,206,82.3725,0.701403551888447,1.0362859737975878,0.42432869614572716,163.17758,13.392872862261456,1,7,0.613833245002
SIGMAR1,5HK2,6DJZ,VAL ,84,51.75428571428571,-0.6493706390699112,-0.6504420443373775,-0.3235925359409316,99.13358000000001,1.241099426109745,2,9,0.421213572417
SIGMAR1,5HK2,6DJZ,TRP ,89,45.150714285714294,-0.9406983360618976,-1.360389837672258,-0.9555089382886401,186.21514999999994,1.0787104416983728,2,9,0.286611440974
SIGMAR1,5HK2,6DJZ,MET ,93,67.96875,0.0659578145420256,-0.531503454880746,0.479606905563071,131.19758,0.0,2,9,1.84566105561
SIGMAR1,5HK2,6DJZ,LEU ,95,79.46625,0.573189428888323,0.479606905563071,0.5332638267153811,113.16067000000001,1.5440873446933558,2,9,0.255562378077
SIGMAR1,5HK2,6DJZ,ALA ,98,83.538,0.7528215511509482,1.097019946900443,0.6613676579967949,71.0794,0.0,2,9,0.295892512136
SIGMAR1,5HK2,6DJZ,TYR ,103,69.36916666666667,0.12773955897262324,0.9067299682198287,0.16678807938249185,163.17758,0.0,2,9,0.204589491743
SIGMAR1,5HK2,6DJZ,LEU ,105,62.307500000000005,-0.18379778247628042,0.16678807938249185,0.06639898141686433,113.16067000000001,0.0,2,9,0.279822298954
SIGMAR1,5HK2,6DJZ,PHE ,107,60.29818181818182,-0.272442244759299,0.06639898141686433,-0.5533853318727671,147.17818,0.0,2,9,0.353851497427
SIGMAR1,5HK2,6DJZ,SER ,117,73.44833333333332,0.30769888000075374,-0.10824795516007865,-0.013507368788373718,87.0788,0.0,0,9,1.29320025968
SIGMAR1,5HK2,6DJZ,TYR ,120,80.40833333333333,0.6147510248887932,-0.19736366387758408,1.6329431640710994,163.17758,3.8539461578329455,0,9,2.17414896584
SIGMAR1,5HK2,6DJZ,ILE ,124,56.30624999999999,-0.44855305323911787,0.6189421101997655,0.1060856181992686,113.16067000000001,0.0,2,9,1.54668128732
SIGMAR1,5HK2,6DJZ,ASP ,126,76.14125,0.42650144300431,0.1060856181992686,-0.1156847681930808,115.08935,0.0,2,9,0.277017058379
SIGMAR1,5HK2,6DJZ,PHE ,133,65.22454545454546,-0.05510739978172754,-0.5946029227505949,-0.08067502548263261,147.17818,0.0,2,9,0.2706966099
SIGMAR1,5HK2,6DJZ,GLN ,135,65.13333333333333,-0.05913137642798827,-0.08067502548263261,-0.7745359838457002,128.13171,5.4670870856986005,2,9,0.675129719325
SIGMAR1,5HK2,6DJZ,VAL ,152,57.451428571428565,-0.3980315680901288,0.07767237066498642,-0.30248742776782395,99.13358000000001,2.909649840165768,2,9,0.314137722933
SIGMAR1,5HK2,6DJZ,VAL ,153,59.61714285714286,-0.30248742776782395,-0.3980315680901288,-0.09104244704135231,99.13358000000001,97.24035639860709,2,9,0.182160655145
SIGMAR1,5HK2,6DJZ,HIS ,154,64.41,-0.09104244704135231,-0.30248742776782395,0.15689333661824267,137.14219,0.0,2,9,0.740135198693
SIGMAR1,5HK2,6DJZ,THR ,160,68.59142857142857,0.09342833048066942,-0.12113002790538088,-0.31753752058376505,101.10589,0.0,2,9,0.28689031115
SIGMAR1,5HK2,6DJZ,VAL ,162,56.887142857142855,-0.42292598459890846,-0.31753752058376505,0.18253003390056147,99.13358000000001,0.09059696675776,2,9,0.337426623247
SIGMAR1,5HK2,6DJZ,TRP ,164,62.14499999999999,-0.19096674419241708,0.18253003390056147,0.5664064881876711,186.21514999999994,0.26196950889993414,2,9,0.231716213509
SIGMAR1,5HK2,6DJZ,GLU ,172,72.93111111111111,0.2848807488632409,0.5311288941603559,0.7054475815744732,128.10846999999998,0.0,2,9,0.396635897015
SIGMAR1,5HK2,6DJZ,ILE ,178,75.72875,0.40830330941719584,0.5561493583476612,0.5882915163716553,113.16067000000001,0.0,0,9,0.391668199691
SIGMAR1,5HK2,6DJZ,THR ,181,88.46428571428574,0.9701529584645606,0.8713630904202235,0.7761813371736804,101.10589,0.02083847823112758,1,9,1.991958107
SIGMAR1,5HK2,6DJZ,LEU ,182,84.0675,0.7761813371736804,0.9701529584645606,0.2677144555778338,113.16067000000001,29.266126247352755,1,9,2.36975293042
SIGMAR1,5HK2,6DJZ,PHE ,184,66.79,0.013955269170362637,0.2677144555778338,0.9218766975893051,147.17818,7.597090679191581,1,9,0.729057727072
SIGMAR1,5HK2,6DJZ,ALA ,185,87.36999999999999,0.9218766975893051,0.013955269170362637,0.0710863794620309,71.0794,0.04644006557203474,1,9,0.295947228042
SIGMAR1,5HK2,6DJZ,THR ,202,64.2157142857143,-0.09961368918108338,-0.06718267189380209,-0.21324567137179298,101.10589,1.1130560995595142,1,9,0.341148795401
SIGMAR1,5HK2,6DJZ,TYR ,206,82.3725,0.701403551888447,1.0362859737975878,0.42432869614572716,163.17758,13.392872862261456,1,9,0.827258148171
SIGMAR1,5HK2,6DK0,VAL ,84,51.75428571428571,-0.6493706390699112,-0.6504420443373775,-0.3235925359409316,99.13358000000001,1.241099426109745,2,7,0.63212054107
SIGMAR1,5HK2,6DK0,TRP ,89,45.150714285714294,-0.9406983360618976,-1.360389837672258,-0.9555089382886401,186.21514999999994,1.0787104416983728,2,7,0.30834507818
SIGMAR1,5HK2,6DK0,MET ,93,67.96875,0.0659578145420256,-0.531503454880746,0.479606905563071,131.19758,0.0,2,7,1.9428671807
SIGMAR1,5HK2,6DK0,LEU ,95,79.46625,0.573189428888323,0.479606905563071,0.5332638267153811,113.16067000000001,1.5440873446933558,2,7,0.27976065564
SIGMAR1,5HK2,6DK0,ALA ,98,83.538,0.7528215511509482,1.097019946900443,0.6613676579967949,71.0794,0.0,2,7,0.291563604307
SIGMAR1,5HK2,6DK0,TYR ,103,69.36916666666667,0.12773955897262324,0.9067299682198287,0.16678807938249185,163.17758,0.0,2,7,0.454271133784
