protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
DAT,4M48,4XNU,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,0,1.0,0.172757611687
DAT,4M48,4XNU,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,0,1.0,0.437454257578
DAT,4M48,4XNU,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,0,1.0,0.258642980652
DAT,4M48,4XNX,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,-3,0.869565217391,0.362202704076
DAT,4M48,4XNX,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,-3,0.869565217391,0.289052615324
DAT,4M48,4XNX,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,-3,0.869565217391,0.366675217862
DAT,4M48,4XNX,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-0.9685502751676134,-1.0800336953164633,-1.2011035959532812,71.0794,18.344396665006492,1,6,0.3,-3,0.869565217391,0.367904274474
DAT,4M48,4XNX,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,-3,0.869565217391,0.155304716705
DAT,4M48,4XNX,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,-3,0.869565217391,0.102561064421
DAT,4M48,4XNX,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,-3,0.869565217391,0.287379541371
DAT,4M48,4XNX,ASP ,121,85.85624999999999,0.23312616132953076,-0.527281673312351,0.12040669467688582,0.16832615151027855,-0.34578219959362416,114.08138,0.0,1,6,0.3,-3,0.869565217391,0.336618215879
DAT,4M48,4XNX,TYR ,123,79.80666666666666,-0.34578219959362416,0.16832615151027855,0.23312616132953076,-0.911413028717934,-0.11914709225240076,163.17758,7.785685834666905,1,6,0.3,-3,0.869565217391,2.17781698566
DAT,4M48,4XNX,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,-3,0.869565217391,2.169951676
DAT,4M48,4XNX,ASN ,125,82.175,-0.11914709225240076,-0.911413028717934,-0.34578219959362416,-0.22516228823699,-0.577162130610709,114.10462,0.7846950060980881,1,6,0.3,-3,0.869565217391,0.243382069726
DAT,4M48,4XNX,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,-3,0.869565217391,0.356963169931
DAT,4M48,4XNX,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,-3,0.869565217391,0.477487636119
DAT,4M48,4XNX,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,-3,0.869565217391,0.243181499258
DAT,4M48,4XNX,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,-3,0.869565217391,0.155223121642
DAT,4M48,4XNX,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,-3,0.869565217391,0.148632409045
DAT,4M48,4XNX,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,-3,0.869565217391,2.42776729029
DAT,4M48,4XNX,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,-3,0.869565217391,0.389072257074
DAT,4M48,4XNX,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,-3,0.869565217391,0.247573922211
DAT,4M48,4XNX,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,-3,0.869565217391,0.266954095751
DAT,4M48,4XNX,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,-3,0.869565217391,0.765904078534
DAT,4M48,4XNX,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,-3,0.869565217391,0.216475991134
DAT,4M48,4XP1,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,9,1.81818181818,0.6685233909
DAT,4M48,4XP1,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,9,1.81818181818,0.208326815843
DAT,4M48,4XP1,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,9,1.81818181818,1.5001349915
DAT,4M48,4XP1,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,9,1.81818181818,0.509024785915
DAT,4M48,4XP1,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,9,1.81818181818,0.3272738413
DAT,4M48,4XP1,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,9,1.81818181818,0.312949918412
DAT,4M48,4XP1,ASP ,121,85.85624999999999,0.23312616132953076,-0.527281673312351,0.12040669467688582,0.16832615151027855,-0.34578219959362416,114.08138,0.0,1,6,0.3,9,1.81818181818,0.379889939651
DAT,4M48,4XP1,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,9,1.81818181818,0.525855714907
DAT,4M48,4XP1,ASN ,125,82.175,-0.11914709225240076,-0.911413028717934,-0.34578219959362416,-0.22516228823699,-0.577162130610709,114.10462,0.7846950060980881,1,6,0.3,9,1.81818181818,0.148607999928
DAT,4M48,4XP1,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,9,1.81818181818,0.554229759085
DAT,4M48,4XP1,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,9,1.81818181818,0.449590626232
DAT,4M48,4XP1,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,9,1.81818181818,0.268532620315
DAT,4M48,4XP1,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,9,1.81818181818,0.791277858734
DAT,4M48,4XP1,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,9,1.81818181818,3.24654656991
DAT,4M48,4XP1,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,9,1.81818181818,2.43268285373
DAT,4M48,4XP1,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,9,1.81818181818,0.593918223406
DAT,4M48,4XP1,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,9,1.81818181818,0.145888041092
DAT,4M48,4XP1,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,9,1.81818181818,0.1171623155
DAT,4M48,4XP1,ILE ,429,86.88125000000001,0.3312124322759451,-0.33723354248349824,-0.1727888523526336,0.10334127843092385,0.16608915071580613,113.16067000000001,2.406910357647372,1,6,0.3,9,1.81818181818,0.195835863766
DAT,4M48,4XP1,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,9,1.81818181818,1.87893024588
DAT,4M48,4XP1,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,9,1.81818181818,1.88791000646
DAT,4M48,4XP4,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,-2,0.909090909091,0.703837911586
DAT,4M48,4XP4,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,-2,0.909090909091,0.253454899619
DAT,4M48,4XP4,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,-2,0.909090909091,0.438705928532
DAT,4M48,4XP4,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-0.9685502751676134,-1.0800336953164633,-1.2011035959532812,71.0794,18.344396665006492,1,6,0.3,-2,0.909090909091,0.296530464907
DAT,4M48,4XP4,ASN ,49,72.13374999999999,-1.0800336953164633,-0.7686217468019619,-0.6994111170829452,-1.2011035959532812,-0.7922171340707435,114.10462,0.0,1,6,0.3,-2,0.909090909091,0.216737137298
DAT,4M48,4XP4,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,-2,0.909090909091,0.3579018772
DAT,4M48,4XP4,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,-2,0.909090909091,0.366515406783
DAT,4M48,4XP4,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,-2,0.909090909091,0.331120922055
DAT,4M48,4XP4,TYR ,123,79.80666666666666,-0.34578219959362416,0.16832615151027855,0.23312616132953076,-0.911413028717934,-0.11914709225240076,163.17758,7.785685834666905,1,6,0.3,-2,0.909090909091,0.448802850272
DAT,4M48,4XP4,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,-2,0.909090909091,0.290318627265
DAT,4M48,4XP4,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,-2,0.909090909091,0.617933612903
DAT,4M48,4XP4,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,-2,0.909090909091,0.59915555718
DAT,4M48,4XP4,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,-2,0.909090909091,0.849842976961
DAT,4M48,4XP4,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,-2,0.909090909091,1.62985146
DAT,4M48,4XP4,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,-2,0.909090909091,3.18693450857
DAT,4M48,4XP4,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,-2,0.909090909091,2.439627989
DAT,4M48,4XP4,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,-2,0.909090909091,0.251271355339
DAT,4M48,4XP4,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,-2,0.909090909091,0.707584525342
DAT,4M48,4XP4,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,-2,0.909090909091,0.299437013834
DAT,4M48,4XP4,ILE ,429,86.88125000000001,0.3312124322759451,-0.33723354248349824,-0.1727888523526336,0.10334127843092385,0.16608915071580613,113.16067000000001,2.406910357647372,1,6,0.3,-2,0.909090909091,1.2501220375
DAT,4M48,4XP4,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,-2,0.909090909091,1.76741120214
DAT,4M48,4XP4,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,-2,0.909090909091,1.81869832569
DAT,4M48,4XP5,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,0,1.0,0.776210308706
DAT,4M48,4XP5,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,0,1.0,0.315335134211
DAT,4M48,4XP5,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,0,1.0,0.529272604227
DAT,4M48,4XP5,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-0.9685502751676134,-1.0800336953164633,-1.2011035959532812,71.0794,18.344396665006492,1,6,0.3,0,1.0,0.575245877801
DAT,4M48,4XP5,ASN ,49,72.13374999999999,-1.0800336953164633,-0.7686217468019619,-0.6994111170829452,-1.2011035959532812,-0.7922171340707435,114.10462,0.0,1,6,0.3,0,1.0,0.518565120253
DAT,4M48,4XP5,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,0,1.0,0.495809280498
DAT,4M48,4XP5,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,0,1.0,0.625541730952
DAT,4M48,4XP5,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,0,1.0,0.257218570072
DAT,4M48,4XP5,ASP ,121,85.85624999999999,0.23312616132953076,-0.527281673312351,0.12040669467688582,0.16832615151027855,-0.34578219959362416,114.08138,0.0,1,6,0.3,0,1.0,0.502248052112
DAT,4M48,4XP5,TYR ,123,79.80666666666666,-0.34578219959362416,0.16832615151027855,0.23312616132953076,-0.911413028717934,-0.11914709225240076,163.17758,7.785685834666905,1,6,0.3,0,1.0,2.19891887818
DAT,4M48,4XP5,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,0,1.0,0.451840999848
DAT,4M48,4XP5,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,0,1.0,0.538863395762
DAT,4M48,4XP5,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,0,1.0,0.571386577419
DAT,4M48,4XP5,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,0,1.0,0.911830782227
DAT,4M48,4XP5,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,0,1.0,1.68254911259
DAT,4M48,4XP5,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,0,1.0,3.18451746246
DAT,4M48,4XP5,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,0,1.0,2.47045756181
DAT,4M48,4XP5,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,0,1.0,0.555991868524
DAT,4M48,4XP5,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,0,1.0,0.281145970434
DAT,4M48,4XP5,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,0,1.0,0.258229304007
DAT,4M48,4XP5,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,0,1.0,1.77487647694
DAT,4M48,4XP5,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,0,1.0,1.84471763962
DAT,4M48,4XP6,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,9,1.81818181818,0.630721842748
DAT,4M48,4XP6,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,9,1.81818181818,0.296473072826
DAT,4M48,4XP6,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,9,1.81818181818,0.476170445779
DAT,4M48,4XP6,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,9,1.81818181818,0.319473656487
DAT,4M48,4XP6,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,9,1.81818181818,0.594328223247
DAT,4M48,4XP6,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,9,1.81818181818,0.363321880126
DAT,4M48,4XP6,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,9,1.81818181818,0.207896789077
DAT,4M48,4XP6,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,9,1.81818181818,0.258602381876
DAT,4M48,4XP6,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,9,1.81818181818,0.421716066469
DAT,4M48,4XP6,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,9,1.81818181818,0.779961062811
DAT,4M48,4XP6,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,9,1.81818181818,1.77393915035
DAT,4M48,4XP6,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,9,1.81818181818,2.2969713996
DAT,4M48,4XP6,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,9,1.81818181818,2.43622732511
DAT,4M48,4XP6,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,9,1.81818181818,0.180929405717
DAT,4M48,4XP6,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,9,1.81818181818,0.193945510403
DAT,4M48,4XP6,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,9,1.81818181818,0.215207321679
DAT,4M48,4XP6,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,9,1.81818181818,0.943935165907
