protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
DAT,4M48,4XNU,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,0,1.0,0.165558017386,0.12533902279,0.165558017386
DAT,4M48,4XNU,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,0,1.0,0.104848750486,0.0962772486624,0.104848750486
DAT,4M48,4XNU,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,0,1.0,0.188721574192,0.176215837804,0.188721574192
DAT,4M48,4XNU,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,0,1.0,1.06380060366,0.171712720091,1.06380060366
DAT,4M48,4XNU,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,0,1.0,0.312875859351,0.0860785854786,0.312875859351
DAT,4M48,4XNU,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,0,1.0,0.180355264188,0.126948049079,0.180355264188
DAT,4M48,4XNU,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,0,1.0,0.0696123557955,0.0513084025282,0.0696123557955
DAT,4M48,4XNU,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,0,1.0,0.177121135366,0.143822693661,0.177121135366
DAT,4M48,4XNU,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,0,1.0,0.45258031953,0.264956155041,0.45258031953
DAT,4M48,4XNU,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,0,1.0,0.264736086587,0.0974377628386,0.264736086587
DAT,4M48,4XNX,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,-3,0.869565217391,0.369582039644,0.16908335306,0.369582039644
DAT,4M48,4XNX,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,-3,0.869565217391,0.296406101879,0.211671795894,0.296406101879
DAT,4M48,4XNX,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,-3,0.869565217391,0.371258999195,0.311837931325,0.371258999195
DAT,4M48,4XNX,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-0.9685502751676134,-1.0800336953164633,-1.2011035959532812,71.0794,18.344396665006492,1,6,0.3,-3,0.869565217391,0.374783476498,0.298950938219,0.374783476498
DAT,4M48,4XNX,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,-3,0.869565217391,0.156595345428,0.129898829148,0.156595345428
DAT,4M48,4XNX,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,-3,0.869565217391,0.104153549425,0.0869256155112,0.104153549425
DAT,4M48,4XNX,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,-3,0.869565217391,0.291979131859,0.206433551445,0.291979131859
DAT,4M48,4XNX,ASP ,121,85.85624999999999,0.23312616132953076,-0.527281673312351,0.12040669467688582,0.16832615151027855,-0.34578219959362416,114.08138,0.0,1,6,0.3,-3,0.869565217391,0.340034432819,0.296452877554,0.340034432819
DAT,4M48,4XNX,TYR ,123,79.80666666666666,-0.34578219959362416,0.16832615151027855,0.23312616132953076,-0.911413028717934,-0.11914709225240076,163.17758,7.785685834666905,1,6,0.3,-3,0.869565217391,2.23152407739,0.0814194338533,2.23152407739
DAT,4M48,4XNX,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,-3,0.869565217391,2.22325805538,0.158013238338,2.22325805538
DAT,4M48,4XNX,ASN ,125,82.175,-0.11914709225240076,-0.911413028717934,-0.34578219959362416,-0.22516228823699,-0.577162130610709,114.10462,0.7846950060980881,1,6,0.3,-3,0.869565217391,0.244364728772,0.230226144087,0.244364728772
DAT,4M48,4XNX,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,-3,0.869565217391,0.359315370666,0.30888657691,0.359315370666
DAT,4M48,4XNX,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,-3,0.869565217391,0.49270960263,0.28339256143,0.49270960263
DAT,4M48,4XNX,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,-3,0.869565217391,0.242424988273,0.256417318335,0.242424988273
DAT,4M48,4XNX,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,-3,0.869565217391,0.156638367691,0.146444709874,0.156638367691
DAT,4M48,4XNX,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,-3,0.869565217391,0.151708468005,0.0673656763345,0.151708468005
DAT,4M48,4XNX,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,-3,0.869565217391,2.50698653215,0.173614995959,2.50698653215
DAT,4M48,4XNX,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,-3,0.869565217391,0.400060864606,0.25428818214,0.400060864606
DAT,4M48,4XNX,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,-3,0.869565217391,0.253053841039,0.184007749581,0.253053841039
DAT,4M48,4XNX,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,-3,0.869565217391,0.270957480544,0.241544379134,0.270957480544
DAT,4M48,4XNX,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,-3,0.869565217391,0.79182550394,0.4724425012,0.79182550394
DAT,4M48,4XNX,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,-3,0.869565217391,0.220507657196,0.123085158065,0.220507657196
DAT,4M48,4XP1,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,9,1.81818181818,0.68341773564,0.253641986347,0.68341773564
DAT,4M48,4XP1,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,9,1.81818181818,0.2098021062,0.19454641631,0.2098021062
DAT,4M48,4XP1,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,9,1.81818181818,1.55842994276,0.537696160546,1.55842994276
DAT,4M48,4XP1,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,9,1.81818181818,0.513350079802,0.423684954933,0.513350079802
DAT,4M48,4XP1,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,9,1.81818181818,0.332749046317,0.273101302761,0.332749046317
DAT,4M48,4XP1,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,9,1.81818181818,0.318566154598,0.211510047319,0.318566154598
DAT,4M48,4XP1,ASP ,121,85.85624999999999,0.23312616132953076,-0.527281673312351,0.12040669467688582,0.16832615151027855,-0.34578219959362416,114.08138,0.0,1,6,0.3,9,1.81818181818,0.387350990464,0.285215194234,0.387350990464
DAT,4M48,4XP1,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,9,1.81818181818,0.534148500351,0.317358602149,0.534148500351
DAT,4M48,4XP1,ASN ,125,82.175,-0.11914709225240076,-0.911413028717934,-0.34578219959362416,-0.22516228823699,-0.577162130610709,114.10462,0.7846950060980881,1,6,0.3,9,1.81818181818,0.152880791088,0.0730599432658,0.152880791088
DAT,4M48,4XP1,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,9,1.81818181818,0.564799319878,0.287132990335,0.564799319878
DAT,4M48,4XP1,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,9,1.81818181818,0.46089677147,0.314945556625,0.46089677147
DAT,4M48,4XP1,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,9,1.81818181818,0.268991114216,0.260141584142,0.268991114216
DAT,4M48,4XP1,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,9,1.81818181818,0.806315874497,0.694242617004,0.806315874497
DAT,4M48,4XP1,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,9,1.81818181818,3.29635543418,2.08520233817,3.29635543418
DAT,4M48,4XP1,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,9,1.81818181818,2.51194066218,0.198608948814,2.51194066218
DAT,4M48,4XP1,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,9,1.81818181818,0.618858598921,0.224204733313,0.618858598921
DAT,4M48,4XP1,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,9,1.81818181818,0.152081040421,0.0531986589681,0.152081040421
DAT,4M48,4XP1,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,9,1.81818181818,0.123126166066,0.0716152259858,0.123126166066
DAT,4M48,4XP1,ILE ,429,86.88125000000001,0.3312124322759451,-0.33723354248349824,-0.1727888523526336,0.10334127843092385,0.16608915071580613,113.16067000000001,2.406910357647372,1,6,0.3,9,1.81818181818,0.193279278351,0.237188101063,0.193279278351
DAT,4M48,4XP1,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,9,1.81818181818,1.95453362016,0.960194583286,1.95453362016
DAT,4M48,4XP1,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,9,1.81818181818,1.93651576503,0.467118945591,1.93651576503
DAT,4M48,4XP4,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,-2,0.909090909091,0.719106279567,0.287390206465,0.719106279567
DAT,4M48,4XP4,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,-2,0.909090909091,0.251944655673,0.266662475255,0.251944655673
DAT,4M48,4XP4,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,-2,0.909090909091,0.448638169169,0.309057317589,0.448638169169
DAT,4M48,4XP4,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-0.9685502751676134,-1.0800336953164633,-1.2011035959532812,71.0794,18.344396665006492,1,6,0.3,-2,0.909090909091,0.301180781919,0.25082742195,0.301180781919
DAT,4M48,4XP4,ASN ,49,72.13374999999999,-1.0800336953164633,-0.7686217468019619,-0.6994111170829452,-1.2011035959532812,-0.7922171340707435,114.10462,0.0,1,6,0.3,-2,0.909090909091,0.217368614773,0.208353839967,0.217368614773
DAT,4M48,4XP4,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,-2,0.909090909091,0.363904657799,0.223835924134,0.363904657799
DAT,4M48,4XP4,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,-2,0.909090909091,0.381781671277,0.17753938545,0.381781671277
DAT,4M48,4XP4,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,-2,0.909090909091,0.339458227789,0.160557510425,0.339458227789
DAT,4M48,4XP4,TYR ,123,79.80666666666666,-0.34578219959362416,0.16832615151027855,0.23312616132953076,-0.911413028717934,-0.11914709225240076,163.17758,7.785685834666905,1,6,0.3,-2,0.909090909091,0.456689123902,0.242084383738,0.456689123902
DAT,4M48,4XP4,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,-2,0.909090909091,0.293473233264,0.217835348904,0.293473233264
DAT,4M48,4XP4,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,-2,0.909090909091,0.622178279466,0.530875297731,0.622178279466
DAT,4M48,4XP4,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,-2,0.909090909091,0.610667408377,0.468736986123,0.610667408377
DAT,4M48,4XP4,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,-2,0.909090909091,0.864958000825,0.50565447378,0.864958000825
DAT,4M48,4XP4,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,-2,0.909090909091,1.69376596861,1.17552181315,1.69376596861
DAT,4M48,4XP4,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,-2,0.909090909091,3.23663385907,2.02258627088,3.23663385907
DAT,4M48,4XP4,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,-2,0.909090909091,2.51923552199,0.174187733851,2.51923552199
DAT,4M48,4XP4,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,-2,0.909090909091,0.256659274902,0.189130643258,0.256659274902
DAT,4M48,4XP4,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,-2,0.909090909091,0.733474538679,0.357191092595,0.733474538679
DAT,4M48,4XP4,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,-2,0.909090909091,0.304530052478,0.26684519783,0.304530052478
DAT,4M48,4XP4,ILE ,429,86.88125000000001,0.3312124322759451,-0.33723354248349824,-0.1727888523526336,0.10334127843092385,0.16608915071580613,113.16067000000001,2.406910357647372,1,6,0.3,-2,0.909090909091,1.28069074995,0.412624184867,1.28069074995
DAT,4M48,4XP4,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,-2,0.909090909091,1.83461559744,0.972159483312,1.83461559744
DAT,4M48,4XP4,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,-2,0.909090909091,1.86625615424,0.391397239598,1.86625615424
DAT,4M48,4XP5,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,0,1.0,0.792868696087,0.32538323768,0.792868696087
DAT,4M48,4XP5,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,0,1.0,0.316098119888,0.308383326574,0.316098119888
DAT,4M48,4XP5,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,0,1.0,0.540223890325,0.388964659796,0.540223890325
DAT,4M48,4XP5,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-0.9685502751676134,-1.0800336953164633,-1.2011035959532812,71.0794,18.344396665006492,1,6,0.3,0,1.0,0.579824472011,0.53226913698,0.579824472011
DAT,4M48,4XP5,ASN ,49,72.13374999999999,-1.0800336953164633,-0.7686217468019619,-0.6994111170829452,-1.2011035959532812,-0.7922171340707435,114.10462,0.0,1,6,0.3,0,1.0,0.516728208594,0.541878616452,0.516728208594
DAT,4M48,4XP5,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.13767070160883152,-0.08230493194569903,0.03574657109135791,113.16067000000001,0.20930761908822254,1,6,0.3,0,1.0,0.500262240308,0.407416797048,0.500262240308
DAT,4M48,4XP5,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.7891078532306589,0.03574657109135791,0.12040669467688582,71.0794,0.05519423086126654,1,6,0.3,0,1.0,0.642884049075,0.439687919576,0.642884049075
DAT,4M48,4XP5,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.03574657109135791,0.23312616132953076,0.16832615151027855,99.13358000000001,0.0,1,6,0.3,0,1.0,0.263571305815,0.128587658424,0.263571305815
DAT,4M48,4XP5,ASP ,121,85.85624999999999,0.23312616132953076,-0.527281673312351,0.12040669467688582,0.16832615151027855,-0.34578219959362416,114.08138,0.0,1,6,0.3,0,1.0,0.51969283722,0.236960280556,0.51969283722
DAT,4M48,4XP5,TYR ,123,79.80666666666666,-0.34578219959362416,0.16832615151027855,0.23312616132953076,-0.911413028717934,-0.11914709225240076,163.17758,7.785685834666905,1,6,0.3,0,1.0,2.25312740994,0.0920129406171,2.25312740994
DAT,4M48,4XP5,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,0.16832615151027855,-0.11914709225240076,-0.22516228823699,163.17758,13.31745728863548,1,6,0.3,0,1.0,0.456429226466,0.347582071704,0.456429226466
DAT,4M48,4XP5,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-0.778819984868308,-1.0990528624877802,-0.9163970872009842,147.17818,39.82963576048519,1,6,0.3,0,1.0,0.543348167334,0.445149186101,0.543348167334
DAT,4M48,4XP5,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-1.025934005964091,-0.9163970872009842,-0.850487897821139,87.0788,0.024205623701809776,1,6,0.3,0,1.0,0.585308424068,0.40675461466,0.585308424068
DAT,4M48,4XP5,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-1.1455514095572754,-0.850487897821139,-0.9844252134444799,113.16067000000001,0.0,1,6,0.3,0,1.0,0.92755607941,0.557482811229,0.92755607941
DAT,4M48,4XP5,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-1.0990528624877802,-0.9844252134444799,-0.49450650472781793,57.052310000000006,0.0,0,6,0.3,0,1.0,1.74320698165,1.25864098489,1.74320698165
DAT,4M48,4XP5,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.9844252134444799,-0.5930712452886032,-0.6512736562369444,147.17818,0.2502587313975481,0,6,0.3,0,1.0,3.2299388925,2.14602647637,3.2299388925
DAT,4M48,4XP5,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.9813058401144134,-0.8592199682834404,-0.4594586054750151,99.13358000000001,0.00674728890388346,1,6,0.3,0,1.0,2.54985752435,0.35209106403,2.54985752435
DAT,4M48,4XP5,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-1.0052728180707207,-0.4993709458072738,-0.7565121158345662,87.0788,0.0,1,6,0.3,0,1.0,0.580275764264,0.182200193694,0.580275764264
DAT,4M48,4XP5,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.8428323839911752,-0.7565121158345662,-0.5356548915638745,87.0788,0.8422776694878287,1,6,0.3,0,1.0,0.283476785271,0.256676344303,0.283476785271
DAT,4M48,4XP5,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.7565121158345662,-0.10718535189308082,-0.1727888523526336,57.052310000000006,0.0,1,6,0.3,0,1.0,0.271048714448,0.161158867308,0.271048714448
DAT,4M48,4XP5,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.5745541036523485,0.30812627338245946,0.5181744340920932,71.0794,0.926907922162435,0,6,0.3,0,1.0,1.81955588795,1.3056846555,1.81955588795
DAT,4M48,4XP5,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,0.5181744340920932,-0.11639589196975728,0.5371081602608421,113.16067000000001,0.19745075865581685,1,6,0.3,0,1.0,1.89205143168,0.468214764707,1.89205143168
DAT,4M48,4XP6,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8660381602882539,-0.8329280629736611,-1.3927648529105898,147.17818,0.0,1,6,0.3,9,1.81818181818,0.642460277565,0.337419474361,0.642460277565
DAT,4M48,4XP6,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-0.926086096892033,-1.3927648529105898,-0.9685502751676134,71.0794,0.0,1,6,0.3,9,1.81818181818,0.299278583512,0.269914420087,0.299278583512
DAT,4M48,4XP6,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.8329280629736611,-0.6994111170829452,-0.7686217468019619,114.08138,2.772960502434428,0,6,0.3,9,1.81818181818,0.490823454836,0.266224001931,0.490823454836
