protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev bfactor,next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,rmsd
DAT,4M48,4XNX,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.7565121158345662,87.0788,0.8422776694878287,1,6,0.247573922211
DAT,4M48,4XNX,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.10718535189308082,57.052310000000006,0.0,1,6,0.266954095751
DAT,4M48,4XNX,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.30812627338245946,71.0794,0.926907922162435,0,6,0.765904078534
DAT,4M48,4XNX,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,-0.11639589196975728,113.16067000000001,0.19745075865581685,1,6,0.216475991134
DAT,4M48,4XP1,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8329280629736611,147.17818,0.0,1,6,0.6685233909
DAT,4M48,4XP1,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-1.3927648529105898,71.0794,0.0,1,6,0.208326815843
DAT,4M48,4XP1,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.6994111170829452,114.08138,2.772960502434428,0,6,1.5001349915
DAT,4M48,4XP1,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.08230493194569903,113.16067000000001,0.20930761908822254,1,6,0.509024785915
DAT,4M48,4XP1,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.03574657109135791,71.0794,0.05519423086126654,1,6,0.3272738413
DAT,4M48,4XP1,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.23312616132953076,99.13358000000001,0.0,1,6,0.312949918412
DAT,4M48,4XP1,ASP ,121,85.85624999999999,0.23312616132953076,-0.527281673312351,0.16832615151027855,114.08138,0.0,1,6,0.379889939651
DAT,4M48,4XP1,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,-0.11914709225240076,163.17758,13.31745728863548,1,6,0.525855714907
DAT,4M48,4XP1,ASN ,125,82.175,-0.11914709225240076,-0.911413028717934,-0.22516228823699,114.10462,0.7846950060980881,1,6,0.148607999928
DAT,4M48,4XP1,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-1.0990528624877802,147.17818,39.82963576048519,1,6,0.554229759085
DAT,4M48,4XP1,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-0.9163970872009842,87.0788,0.024205623701809776,1,6,0.449590626232
DAT,4M48,4XP1,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-0.850487897821139,113.16067000000001,0.0,1,6,0.268532620315
DAT,4M48,4XP1,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-0.9844252134444799,57.052310000000006,0.0,0,6,0.791277858734
DAT,4M48,4XP1,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.5930712452886032,147.17818,0.2502587313975481,0,6,3.24654656991
DAT,4M48,4XP1,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.8592199682834404,99.13358000000001,0.00674728890388346,1,6,2.43268285373
DAT,4M48,4XP1,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-0.4993709458072738,87.0788,0.0,1,6,0.593918223406
DAT,4M48,4XP1,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.7565121158345662,87.0788,0.8422776694878287,1,6,0.145888041092
DAT,4M48,4XP1,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.10718535189308082,57.052310000000006,0.0,1,6,0.1171623155
DAT,4M48,4XP1,ILE ,429,86.88125000000001,0.3312124322759451,-0.33723354248349824,0.10334127843092385,113.16067000000001,2.406910357647372,1,6,0.195835863766
DAT,4M48,4XP1,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.30812627338245946,71.0794,0.926907922162435,0,6,1.87893024588
DAT,4M48,4XP1,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,-0.11639589196975728,113.16067000000001,0.19745075865581685,1,6,1.88791000646
DAT,4M48,4XP4,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8329280629736611,147.17818,0.0,1,6,0.703837911586
DAT,4M48,4XP4,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-1.3927648529105898,71.0794,0.0,1,6,0.253454899619
DAT,4M48,4XP4,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.6994111170829452,114.08138,2.772960502434428,0,6,0.438705928532
DAT,4M48,4XP4,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-1.0800336953164633,71.0794,18.344396665006492,1,6,0.296530464907
DAT,4M48,4XP4,ASN ,49,72.13374999999999,-1.0800336953164633,-0.7686217468019619,-1.2011035959532812,114.10462,0.0,1,6,0.216737137298
DAT,4M48,4XP4,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.08230493194569903,113.16067000000001,0.20930761908822254,1,6,0.3579018772
DAT,4M48,4XP4,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.03574657109135791,71.0794,0.05519423086126654,1,6,0.366515406783
DAT,4M48,4XP4,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.23312616132953076,99.13358000000001,0.0,1,6,0.331120922055
DAT,4M48,4XP4,TYR ,123,79.80666666666666,-0.34578219959362416,0.16832615151027855,-0.911413028717934,163.17758,7.785685834666905,1,6,0.448802850272
DAT,4M48,4XP4,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,-0.11914709225240076,163.17758,13.31745728863548,1,6,0.290318627265
DAT,4M48,4XP4,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-1.0990528624877802,147.17818,39.82963576048519,1,6,0.617933612903
DAT,4M48,4XP4,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-0.9163970872009842,87.0788,0.024205623701809776,1,6,0.59915555718
DAT,4M48,4XP4,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-0.850487897821139,113.16067000000001,0.0,1,6,0.849842976961
DAT,4M48,4XP4,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-0.9844252134444799,57.052310000000006,0.0,0,6,1.62985146
DAT,4M48,4XP4,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.5930712452886032,147.17818,0.2502587313975481,0,6,3.18693450857
DAT,4M48,4XP4,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.8592199682834404,99.13358000000001,0.00674728890388346,1,6,2.439627989
DAT,4M48,4XP4,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-0.4993709458072738,87.0788,0.0,1,6,0.251271355339
DAT,4M48,4XP4,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.7565121158345662,87.0788,0.8422776694878287,1,6,0.707584525342
DAT,4M48,4XP4,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.10718535189308082,57.052310000000006,0.0,1,6,0.299437013834
DAT,4M48,4XP4,ILE ,429,86.88125000000001,0.3312124322759451,-0.33723354248349824,0.10334127843092385,113.16067000000001,2.406910357647372,1,6,1.2501220375
DAT,4M48,4XP4,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.30812627338245946,71.0794,0.926907922162435,0,6,1.76741120214
DAT,4M48,4XP4,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,-0.11639589196975728,113.16067000000001,0.19745075865581685,1,6,1.81869832569
DAT,4M48,4XP5,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8329280629736611,147.17818,0.0,1,6,0.776210308706
DAT,4M48,4XP5,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-1.3927648529105898,71.0794,0.0,1,6,0.315335134211
DAT,4M48,4XP5,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.6994111170829452,114.08138,2.772960502434428,0,6,0.529272604227
DAT,4M48,4XP5,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-1.0800336953164633,71.0794,18.344396665006492,1,6,0.575245877801
DAT,4M48,4XP5,ASN ,49,72.13374999999999,-1.0800336953164633,-0.7686217468019619,-1.2011035959532812,114.10462,0.0,1,6,0.518565120253
DAT,4M48,4XP5,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.08230493194569903,113.16067000000001,0.20930761908822254,1,6,0.495809280498
DAT,4M48,4XP5,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.03574657109135791,71.0794,0.05519423086126654,1,6,0.625541730952
DAT,4M48,4XP5,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.23312616132953076,99.13358000000001,0.0,1,6,0.257218570072
DAT,4M48,4XP5,ASP ,121,85.85624999999999,0.23312616132953076,-0.527281673312351,0.16832615151027855,114.08138,0.0,1,6,0.502248052112
DAT,4M48,4XP5,TYR ,123,79.80666666666666,-0.34578219959362416,0.16832615151027855,-0.911413028717934,163.17758,7.785685834666905,1,6,2.19891887818
DAT,4M48,4XP5,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,-0.11914709225240076,163.17758,13.31745728863548,1,6,0.451840999848
DAT,4M48,4XP5,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-1.0990528624877802,147.17818,39.82963576048519,1,6,0.538863395762
DAT,4M48,4XP5,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-0.9163970872009842,87.0788,0.024205623701809776,1,6,0.571386577419
DAT,4M48,4XP5,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-0.850487897821139,113.16067000000001,0.0,1,6,0.911830782227
DAT,4M48,4XP5,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-0.9844252134444799,57.052310000000006,0.0,0,6,1.68254911259
DAT,4M48,4XP5,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.5930712452886032,147.17818,0.2502587313975481,0,6,3.18451746246
DAT,4M48,4XP5,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.8592199682834404,99.13358000000001,0.00674728890388346,1,6,2.47045756181
DAT,4M48,4XP5,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-0.4993709458072738,87.0788,0.0,1,6,0.555991868524
DAT,4M48,4XP5,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.7565121158345662,87.0788,0.8422776694878287,1,6,0.281145970434
DAT,4M48,4XP5,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.10718535189308082,57.052310000000006,0.0,1,6,0.258229304007
DAT,4M48,4XP5,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.30812627338245946,71.0794,0.926907922162435,0,6,1.77487647694
DAT,4M48,4XP5,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,-0.11639589196975728,113.16067000000001,0.19745075865581685,1,6,1.84471763962
DAT,4M48,4XP6,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8329280629736611,147.17818,0.0,1,6,0.630721842748
DAT,4M48,4XP6,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-1.3927648529105898,71.0794,0.0,1,6,0.296473072826
DAT,4M48,4XP6,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.6994111170829452,114.08138,2.772960502434428,0,6,0.476170445779
DAT,4M48,4XP6,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.08230493194569903,113.16067000000001,0.20930761908822254,1,6,0.319473656487
DAT,4M48,4XP6,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.03574657109135791,71.0794,0.05519423086126654,1,6,0.594328223247
DAT,4M48,4XP6,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.23312616132953076,99.13358000000001,0.0,1,6,0.363321880126
DAT,4M48,4XP6,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,-0.11914709225240076,163.17758,13.31745728863548,1,6,0.207896789077
DAT,4M48,4XP6,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-1.0990528624877802,147.17818,39.82963576048519,1,6,0.258602381876
DAT,4M48,4XP6,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-0.9163970872009842,87.0788,0.024205623701809776,1,6,0.421716066469
DAT,4M48,4XP6,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-0.850487897821139,113.16067000000001,0.0,1,6,0.779961062811
DAT,4M48,4XP6,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-0.9844252134444799,57.052310000000006,0.0,0,6,1.77393915035
DAT,4M48,4XP6,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.5930712452886032,147.17818,0.2502587313975481,0,6,2.2969713996
DAT,4M48,4XP6,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.8592199682834404,99.13358000000001,0.00674728890388346,1,6,2.43622732511
DAT,4M48,4XP6,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-0.4993709458072738,87.0788,0.0,1,6,0.180929405717
DAT,4M48,4XP6,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.7565121158345662,87.0788,0.8422776694878287,1,6,0.193945510403
DAT,4M48,4XP6,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.10718535189308082,57.052310000000006,0.0,1,6,0.215207321679
DAT,4M48,4XP6,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.30812627338245946,71.0794,0.926907922162435,0,6,0.943935165907
DAT,4M48,4XP6,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,-0.11639589196975728,113.16067000000001,0.19745075865581685,1,6,1.64508609864
DAT,4M48,4XP9,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8329280629736611,147.17818,0.0,1,6,0.599097265925
DAT,4M48,4XP9,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-1.3927648529105898,71.0794,0.0,1,6,0.170967163043
DAT,4M48,4XP9,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.6994111170829452,114.08138,2.772960502434428,0,6,0.264365151621
DAT,4M48,4XP9,ALA ,48,75.388,-0.7686217468019619,-0.6994111170829452,-1.0800336953164633,71.0794,18.344396665006492,1,6,0.317167906607
DAT,4M48,4XP9,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.08230493194569903,113.16067000000001,0.20930761908822254,1,6,0.100824433173
DAT,4M48,4XP9,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.03574657109135791,71.0794,0.05519423086126654,1,6,0.204168790976
DAT,4M48,4XP9,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.23312616132953076,99.13358000000001,0.0,1,6,0.528935124203
DAT,4M48,4XP9,ASP ,121,85.85624999999999,0.23312616132953076,-0.527281673312351,0.16832615151027855,114.08138,0.0,1,6,0.258784711929
DAT,4M48,4XP9,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,-0.11914709225240076,163.17758,13.31745728863548,1,6,2.1675712045
DAT,4M48,4XP9,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-1.0990528624877802,147.17818,39.82963576048519,1,6,0.189704890734
DAT,4M48,4XP9,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-0.9163970872009842,87.0788,0.024205623701809776,1,6,0.622634773486
DAT,4M48,4XP9,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-0.850487897821139,113.16067000000001,0.0,1,6,0.711937361197
DAT,4M48,4XP9,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-0.9844252134444799,57.052310000000006,0.0,0,6,1.9252808338
DAT,4M48,4XP9,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.5930712452886032,147.17818,0.2502587313975481,0,6,1.41993027262
DAT,4M48,4XP9,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.8592199682834404,99.13358000000001,0.00674728890388346,1,6,2.43221096235
DAT,4M48,4XP9,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-0.4993709458072738,87.0788,0.0,1,6,0.226866845458
DAT,4M48,4XP9,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.7565121158345662,87.0788,0.8422776694878287,1,6,0.15139566992
DAT,4M48,4XP9,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.10718535189308082,57.052310000000006,0.0,1,6,0.418268324969
DAT,4M48,4XP9,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.30812627338245946,71.0794,0.926907922162435,0,6,0.653779448858
DAT,4M48,4XP9,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,-0.11639589196975728,113.16067000000001,0.19745075865581685,1,6,0.276621980542
DAT,4M48,4XPA,PHE ,43,73.35909090909091,-0.9627760168668876,-0.926086096892033,-0.8329280629736611,147.17818,0.0,1,6,0.363398220078
DAT,4M48,4XPA,ALA ,44,74.71599999999998,-0.8329280629736611,-0.9627760168668876,-1.3927648529105898,71.0794,0.0,1,6,0.244460687886
DAT,4M48,4XPA,ASP ,46,73.29875,-0.9685502751676134,-1.3927648529105898,-0.6994111170829452,114.08138,2.772960502434428,0,6,0.628793701729
DAT,4M48,4XPA,ILE ,116,77.94874999999999,-0.5235735338009628,0.7891078532306589,-0.08230493194569903,113.16067000000001,0.20930761908822254,1,6,0.681801846556
DAT,4M48,4XPA,ALA ,117,82.56,-0.08230493194569903,-0.5235735338009628,0.03574657109135791,71.0794,0.05519423086126654,1,6,0.649933643212
DAT,4M48,4XPA,VAL ,120,77.91,-0.527281673312351,0.12040669467688582,0.23312616132953076,99.13358000000001,0.0,1,6,0.798791217293
DAT,4M48,4XPA,TYR ,124,73.89583333333334,-0.911413028717934,-0.34578219959362416,-0.11914709225240076,163.17758,13.31745728863548,1,6,2.301438795
DAT,4M48,4XPA,PHE ,319,71.44909090909091,-1.1455514095572754,-1.025934005964091,-1.0990528624877802,147.17818,39.82963576048519,1,6,4.16186831089
DAT,4M48,4XPA,SER ,320,71.93499999999999,-1.0990528624877802,-1.1455514095572754,-0.9163970872009842,87.0788,0.024205623701809776,1,6,0.519263016924
DAT,4M48,4XPA,LEU ,321,73.84375,-0.9163970872009842,-1.0990528624877802,-0.850487897821139,113.16067000000001,0.0,1,6,0.32142812701
DAT,4M48,4XPA,GLY ,322,74.5325,-0.850487897821139,-0.9163970872009842,-0.9844252134444799,57.052310000000006,0.0,0,6,0.60593036055
DAT,4M48,4XPA,PHE ,325,73.16545454545455,-0.9813058401144134,-0.49450650472781793,-0.5930712452886032,147.17818,0.2502587313975481,0,6,2.4635714443
DAT,4M48,4XPA,VAL ,327,76.61428571428571,-0.6512736562369444,-0.5930712452886032,-0.8592199682834404,99.13358000000001,0.00674728890388346,1,6,2.41367838011
DAT,4M48,4XPA,SER ,421,72.5,-1.044985796063659,-0.8428323839911752,-0.4993709458072738,87.0788,0.0,1,6,0.238530884539
DAT,4M48,4XPA,SER ,422,78.20166666666667,-0.4993709458072738,-1.044985796063659,-0.7565121158345662,87.0788,0.8422776694878287,1,6,0.2379436771
DAT,4M48,4XPA,GLY ,425,79.6375,-0.3619704215465675,-0.5356548915638745,-0.10718535189308082,57.052310000000006,0.0,1,6,0.270576118829
DAT,4M48,4XPA,ALA ,479,83.734,0.030039733509020398,0.166307879682377,0.30812627338245946,71.0794,0.926907922162435,0,6,1.8983773511
DAT,4M48,4XPA,ILE ,483,79.775,-0.3488125071513168,-0.11404341636575872,-0.11639589196975728,113.16067000000001,0.19745075865581685,1,6,1.49550723575
DAT,4XNU,4M48,PHE ,43,76.2309090909091,-0.7005431529624203,-0.8714366507332784,-0.9486031310428158,147.17818,0.0,1,6,0.206445378852
DAT,4XNU,4M48,ALA ,44,72.862,-0.9486031310428158,-0.7005431529624203,-1.0401594348342824,71.0794,0.0,1,6,0.451122350597
DAT,4XNU,4M48,ASP ,46,73.635,-0.891685488600762,-1.0401594348342824,-0.8820212705276466,114.08138,1.8723661364392423,0,6,0.21890488793
DAT,4XNU,4M48,ALA ,48,73.696,-0.8871939282010664,-0.8820212705276466,-0.9187452992054902,71.0794,17.429139734501376,1,6,0.14675351598
DAT,4XNU,4M48,ILE ,116,78.78999999999999,-0.5121118187575769,-0.11081666829290872,-0.2969587123983531,113.16067000000001,0.12407221727862772,1,6,0.365289896245
DAT,4XNU,4M48,ALA ,117,81.71200000000002,-0.2969587123983531,-0.5121118187575769,0.1091426085089102,71.0794,0.0,1,6,0.222066246361
DAT,4XNU,4M48,VAL ,120,81.53285714285714,-0.310149383923458,0.04331993995896382,0.24970468592041875,99.13358000000001,0.0,1,6,0.155444383215
DAT,4XNU,4M48,TYR ,123,78.97916666666667,-0.4981830727093376,0.2596868609517848,-0.8220417583595703,163.17758,2.069004816364335,0,6,0.203370646318
DAT,4XNU,4M48,TYR ,124,74.58083333333333,-0.8220417583595703,-0.4981830727093376,-0.2561481000781632,163.17758,7.372474234989283,0,6,0.183372536512
DAT,4XNU,4M48,PHE ,319,71.05090909090909,-1.0819576262481054,-0.7203568918344037,-0.8866539591912667,147.17818,35.80783103003849,1,6,0.144948329677
DAT,4XNU,4M48,SER ,320,73.70333333333333,-0.8866539591912667,-1.0819576262481054,-0.9971635258559252,87.0788,0.35448873051066154,1,6,0.162314073171
DAT,4XNU,4M48,LEU ,321,72.2025,-0.9971635258559252,-0.8866539591912667,-0.5220521573470681,113.16067000000001,0.19528573652396924,1,6,0.104415162546
