protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
BRD4,2YEL,4LZR,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,7,0.21875,3,1.10344827586,0.385677540138
BRD4,2YEL,4LZR,ASP ,144,23.537499999999998,0.6563498259556,1.3703512499541193,1.4574197385019452,0.10958360861906344,-0.7823374935781756,114.08138,56.657227779760134,0,7,0.21875,3,1.10344827586,0.366559709492
BRD4,2YEL,4LZR,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,7,0.21875,3,1.10344827586,0.426755067742
BRD4,2YEL,4LZR,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,7,0.21875,3,1.10344827586,0.377926619558
BRD4,2YEL,4LZR,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,7,0.21875,3,1.10344827586,0.22751293514
BRD4,2YEL,4LZS,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,0,0.0,17,2.13333333333,0.262391588351
BRD4,2YEL,4LZS,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,0,0.0,17,2.13333333333,0.301663242383
BRD4,2YEL,4LZS,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,0,0.0,17,2.13333333333,0.212776168022
BRD4,2YEL,4LZS,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,0,0.0,17,2.13333333333,0.203191325168
BRD4,2YEL,4LZS,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,0,0.0,17,2.13333333333,0.304758814273
BRD4,2YEL,4LZS,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,0,0.0,17,2.13333333333,0.362976618386
BRD4,2YEL,4LZS,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,0,0.0,17,2.13333333333,0.255279175741
BRD4,2YEL,4LZS,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,0,0.0,17,2.13333333333,0.172832254381
BRD4,2YEL,4LZS,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,0,0.0,17,2.13333333333,0.692340179468
BRD4,2YEL,4LZS,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,0,0.0,17,2.13333333333,0.302625563009
BRD4,2YEL,4LZS,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,0,0.0,17,2.13333333333,0.408873211531
BRD4,2YEL,4LZS,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,0,0.0,17,2.13333333333,0.372715201949
BRD4,2YEL,4LZS,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,0,0.0,17,2.13333333333,0.4190967966
BRD4,2YEL,4LZS,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,0,0.0,17,2.13333333333,0.185669602824
BRD4,2YEL,4MR3,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,7,0.21875,8,1.33333333333,0.71366620725
BRD4,2YEL,4MR3,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,7,0.21875,8,1.33333333333,0.318074091198
BRD4,2YEL,4MR3,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,7,0.21875,8,1.33333333333,0.350200797158
BRD4,2YEL,4MR3,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-1.0425656106112908,-0.9067020877387131,-0.8520188296873352,128.13171,82.62752637411934,0,7,0.21875,8,1.33333333333,0.379554391333
BRD4,2YEL,4MR3,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.9011570755954232,-0.21304097756634385,-0.29196670426598553,99.13358000000001,4.191441436185544,0,7,0.21875,8,1.33333333333,0.417497673572
BRD4,2YEL,4MR3,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,-0.09600951449157959,0.5803971695966168,-0.3561199877104849,113.16067000000001,21.015645628392964,0,7,0.21875,8,1.33333333333,0.646720541117
BRD4,2YEL,4MR3,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.28620638048096125,-0.27359737680406576,-0.02304320110870264,113.16067000000001,10.848741337419728,0,7,0.21875,8,1.33333333333,0.342260560511
BRD4,2YEL,4MR3,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.27359737680406576,-0.3343639261030689,1.5538970508460972,163.17758,4.1691392356917945,1,7,0.21875,8,1.33333333333,0.277541999707
BRD4,2YEL,4MR3,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6218713309953688,-0.6723958299392804,-0.36378493468249207,103.14340000000001,0.992412071892776,1,7,0.21875,8,1.33333333333,0.742273131059
BRD4,2YEL,4MR3,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.6723958299392804,-0.19004613665032175,2.0494087742890095,163.17758,32.91093079440859,1,7,0.21875,8,1.33333333333,0.269714076718
BRD4,2YEL,4MR3,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,-0.36378493468249207,2.0494087742890095,1.4574197385019452,114.10462,9.197684271584059,0,7,0.21875,8,1.33333333333,0.411224819162
BRD4,2YEL,4MR3,ASP ,145,20.595,0.10958360861906344,0.6563498259556,1.3703512499541193,-0.7823374935781756,-0.7325651106430622,114.08138,92.14113950869225,1,7,0.21875,8,1.33333333333,1.72242847056
BRD4,2YEL,4MR3,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,0.6563498259556,-0.7325651106430622,-0.07716237215348268,113.16067000000001,2.003170484960867,1,7,0.21875,8,1.33333333333,1.32445140478
BRD4,2YEL,4MR3,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-0.7325651106430622,-1.0846615838437812,0.3875863317923473,131.19758,10.844565857711807,1,7,0.21875,8,1.33333333333,0.373935014775
BRD4,2YEL,4NUC,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-0.4344375863859,-1.0540283412266496,-1.0425656106112908,186.21514999999994,136.601503993646,0,7,0.21875,5,1.18518518519,0.927352285829
BRD4,2YEL,4NUC,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-0.9438123764551344,-1.0425656106112908,-0.9298554629114923,97.11764000000001,0.0,0,7,0.21875,5,1.18518518519,0.49842923582
BRD4,2YEL,4NUC,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.578867992139431,-0.9298554629114923,-0.9011570755954232,147.17818,2.775186564292843,0,7,0.21875,5,1.18518518519,0.236684958011
