protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev bfactor,next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,rmsd
BRD4,2YEL,3U5L,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.9298554629114923,147.17818,2.775186564292843,0,20,0.149737843467
BRD4,2YEL,3U5L,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-0.9067020877387131,128.13171,82.62752637411934,0,20,0.081567962715
BRD4,2YEL,3U5L,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.21304097756634385,99.13358000000001,4.191441436185544,0,20,0.137279194928
BRD4,2YEL,3U5L,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,0.5803971695966168,113.16067000000001,21.015645628392964,0,20,0.553177894276
BRD4,2YEL,3U5L,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.27359737680406576,113.16067000000001,10.848741337419728,0,20,0.575836282384
BRD4,2YEL,3U5L,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.3343639261030689,163.17758,4.1691392356917945,1,20,2.16597016733
BRD4,2YEL,3U5L,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6723958299392804,103.14340000000001,0.992412071892776,1,20,0.675828623509
BRD4,2YEL,3U5L,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.19004613665032175,163.17758,32.91093079440859,1,20,0.222201220604
BRD4,2YEL,3U5L,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,2.0494087742890095,114.10462,9.197684271584059,0,20,0.18586713931
BRD4,2YEL,3U5L,ASP ,145,20.595,0.10958360861906344,0.6563498259556,-0.7823374935781756,114.08138,92.14113950869225,1,20,0.246253562077
BRD4,2YEL,3U5L,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,-0.7325651106430622,113.16067000000001,2.003170484960867,1,20,0.196803976557
BRD4,2YEL,3U5L,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-1.0846615838437812,131.19758,10.844565857711807,1,20,0.0789322833637
BRD4,2YEL,3ZYU,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-1.0540283412266496,186.21514999999994,136.601503993646,0,7,1.04117847122
BRD4,2YEL,3ZYU,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-1.0425656106112908,97.11764000000001,0.0,0,7,0.43914045661
BRD4,2YEL,3ZYU,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.9298554629114923,147.17818,2.775186564292843,0,7,2.24216581115
BRD4,2YEL,3ZYU,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-0.9067020877387131,128.13171,82.62752637411934,0,7,0.227465389422
BRD4,2YEL,3ZYU,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.21304097756634385,99.13358000000001,4.191441436185544,0,7,0.315626404998
BRD4,2YEL,3ZYU,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,0.5803971695966168,113.16067000000001,21.015645628392964,0,7,0.326735407354
BRD4,2YEL,3ZYU,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.27359737680406576,113.16067000000001,10.848741337419728,0,7,0.335152744924
BRD4,2YEL,3ZYU,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.3343639261030689,163.17758,4.1691392356917945,1,7,0.272444852583
BRD4,2YEL,3ZYU,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6723958299392804,103.14340000000001,0.992412071892776,1,7,0.746802249456
BRD4,2YEL,3ZYU,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.19004613665032175,163.17758,32.91093079440859,1,7,0.203317530453
BRD4,2YEL,3ZYU,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,2.0494087742890095,114.10462,9.197684271584059,0,7,0.220276889216
BRD4,2YEL,3ZYU,ASP ,145,20.595,0.10958360861906344,0.6563498259556,-0.7823374935781756,114.08138,92.14113950869225,1,7,0.568281186274
BRD4,2YEL,3ZYU,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,-0.7325651106430622,113.16067000000001,2.003170484960867,1,7,0.513232298247
BRD4,2YEL,3ZYU,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-1.0846615838437812,131.19758,10.844565857711807,1,7,0.298599404532
BRD4,2YEL,4LYW,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-1.0540283412266496,186.21514999999994,136.601503993646,0,6,0.40860020636
BRD4,2YEL,4LYW,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-1.0425656106112908,97.11764000000001,0.0,0,6,0.331279900252
BRD4,2YEL,4LYW,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.9298554629114923,147.17818,2.775186564292843,0,6,0.256727839288
BRD4,2YEL,4LYW,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-0.9067020877387131,128.13171,82.62752637411934,0,6,0.253785750818
BRD4,2YEL,4LYW,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.21304097756634385,99.13358000000001,4.191441436185544,0,6,0.327023175138
BRD4,2YEL,4LYW,ASP ,88,18.85875,-0.21304097756634385,-0.8520188296873352,-0.29196670426598553,114.08138,54.955275733559105,0,6,0.217714088844
BRD4,2YEL,4LYW,LYS ,91,23.30777777777778,0.613663555613175,-0.09600951449157959,-0.28620638048096125,129.18331,190.9993685602393,0,6,3.02138649781
BRD4,2YEL,4LYW,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,0.5803971695966168,113.16067000000001,21.015645628392964,0,6,0.580116498159
BRD4,2YEL,4LYW,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.27359737680406576,113.16067000000001,10.848741337419728,0,6,0.406343513807
BRD4,2YEL,4LYW,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.3343639261030689,163.17758,4.1691392356917945,1,6,2.1742169266
BRD4,2YEL,4LYW,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6723958299392804,103.14340000000001,0.992412071892776,1,6,0.694628263109
BRD4,2YEL,4LYW,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.19004613665032175,163.17758,32.91093079440859,1,6,0.258065963916
BRD4,2YEL,4LYW,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,2.0494087742890095,114.10462,9.197684271584059,0,6,0.239019205889
BRD4,2YEL,4LYW,ASP ,145,20.595,0.10958360861906344,0.6563498259556,-0.7823374935781756,114.08138,92.14113950869225,1,6,0.257011741161
BRD4,2YEL,4LYW,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,-0.7325651106430622,113.16067000000001,2.003170484960867,1,6,0.32423552786
BRD4,2YEL,4LYW,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-1.0846615838437812,131.19758,10.844565857711807,1,6,0.302309054778
BRD4,2YEL,4LZR,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-1.0540283412266496,186.21514999999994,136.601503993646,0,7,0.337379683364
BRD4,2YEL,4LZR,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-1.0425656106112908,97.11764000000001,0.0,0,7,0.169128586517
BRD4,2YEL,4LZR,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.9298554629114923,147.17818,2.775186564292843,0,7,0.201303526037
BRD4,2YEL,4LZR,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-0.9067020877387131,128.13171,82.62752637411934,0,7,0.262412925389
BRD4,2YEL,4LZR,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.21304097756634385,99.13358000000001,4.191441436185544,0,7,0.380336359345
BRD4,2YEL,4LZR,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,0.5803971695966168,113.16067000000001,21.015645628392964,0,7,0.810074992838
BRD4,2YEL,4LZR,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.27359737680406576,113.16067000000001,10.848741337419728,0,7,0.932669339197
BRD4,2YEL,4LZR,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.3343639261030689,163.17758,4.1691392356917945,1,7,2.16819473185
BRD4,2YEL,4LZR,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6723958299392804,103.14340000000001,0.992412071892776,1,7,0.662693767441
BRD4,2YEL,4LZR,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.19004613665032175,163.17758,32.91093079440859,1,7,0.228540104075
BRD4,2YEL,4LZR,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,2.0494087742890095,114.10462,9.197684271584059,0,7,0.385677540138
BRD4,2YEL,4LZR,ASP ,144,23.537499999999998,0.6563498259556,1.3703512499541193,0.10958360861906344,114.08138,56.657227779760134,0,7,0.366559709492
BRD4,2YEL,4LZR,ASP ,145,20.595,0.10958360861906344,0.6563498259556,-0.7823374935781756,114.08138,92.14113950869225,1,7,0.426755067742
BRD4,2YEL,4LZR,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,-0.7325651106430622,113.16067000000001,2.003170484960867,1,7,0.377926619558
BRD4,2YEL,4LZR,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-1.0846615838437812,131.19758,10.844565857711807,1,7,0.22751293514
BRD4,2YEL,4LZS,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-1.0540283412266496,186.21514999999994,136.601503993646,0,0,0.262391588351
BRD4,2YEL,4LZS,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-1.0425656106112908,97.11764000000001,0.0,0,0,0.301663242383
BRD4,2YEL,4LZS,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.9298554629114923,147.17818,2.775186564292843,0,0,0.212776168022
BRD4,2YEL,4LZS,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-0.9067020877387131,128.13171,82.62752637411934,0,0,0.203191325168
BRD4,2YEL,4LZS,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.21304097756634385,99.13358000000001,4.191441436185544,0,0,0.304758814273
BRD4,2YEL,4LZS,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,0.5803971695966168,113.16067000000001,21.015645628392964,0,0,0.362976618386
BRD4,2YEL,4LZS,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.27359737680406576,113.16067000000001,10.848741337419728,0,0,0.255279175741
BRD4,2YEL,4LZS,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.3343639261030689,163.17758,4.1691392356917945,1,0,0.172832254381
BRD4,2YEL,4LZS,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6723958299392804,103.14340000000001,0.992412071892776,1,0,0.692340179468
BRD4,2YEL,4LZS,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.19004613665032175,163.17758,32.91093079440859,1,0,0.302625563009
BRD4,2YEL,4LZS,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,2.0494087742890095,114.10462,9.197684271584059,0,0,0.408873211531
BRD4,2YEL,4LZS,ASP ,145,20.595,0.10958360861906344,0.6563498259556,-0.7823374935781756,114.08138,92.14113950869225,1,0,0.372715201949
BRD4,2YEL,4LZS,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,-0.7325651106430622,113.16067000000001,2.003170484960867,1,0,0.4190967966
BRD4,2YEL,4LZS,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-1.0846615838437812,131.19758,10.844565857711807,1,0,0.185669602824
BRD4,2YEL,4MR3,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-1.0540283412266496,186.21514999999994,136.601503993646,0,7,0.71366620725
BRD4,2YEL,4MR3,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-1.0425656106112908,97.11764000000001,0.0,0,7,0.318074091198
BRD4,2YEL,4MR3,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.9298554629114923,147.17818,2.775186564292843,0,7,0.350200797158
BRD4,2YEL,4MR3,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-0.9067020877387131,128.13171,82.62752637411934,0,7,0.379554391333
BRD4,2YEL,4MR3,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.21304097756634385,99.13358000000001,4.191441436185544,0,7,0.417497673572
BRD4,2YEL,4MR3,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,0.5803971695966168,113.16067000000001,21.015645628392964,0,7,0.646720541117
BRD4,2YEL,4MR3,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.27359737680406576,113.16067000000001,10.848741337419728,0,7,0.342260560511
BRD4,2YEL,4MR3,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.3343639261030689,163.17758,4.1691392356917945,1,7,0.277541999707
BRD4,2YEL,4MR3,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6723958299392804,103.14340000000001,0.992412071892776,1,7,0.742273131059
BRD4,2YEL,4MR3,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.19004613665032175,163.17758,32.91093079440859,1,7,0.269714076718
BRD4,2YEL,4MR3,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,2.0494087742890095,114.10462,9.197684271584059,0,7,0.411224819162
BRD4,2YEL,4MR3,ASP ,145,20.595,0.10958360861906344,0.6563498259556,-0.7823374935781756,114.08138,92.14113950869225,1,7,1.72242847056
BRD4,2YEL,4MR3,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,-0.7325651106430622,113.16067000000001,2.003170484960867,1,7,1.32445140478
BRD4,2YEL,4MR3,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-1.0846615838437812,131.19758,10.844565857711807,1,7,0.373935014775
BRD4,2YEL,4NUC,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-1.0540283412266496,186.21514999999994,136.601503993646,0,7,0.927352285829
BRD4,2YEL,4NUC,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-1.0425656106112908,97.11764000000001,0.0,0,7,0.49842923582
BRD4,2YEL,4NUC,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.9298554629114923,147.17818,2.775186564292843,0,7,0.236684958011
BRD4,2YEL,4NUC,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-0.9067020877387131,128.13171,82.62752637411934,0,7,0.290002765696
BRD4,2YEL,4NUC,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.21304097756634385,99.13358000000001,4.191441436185544,0,7,0.273825776115
BRD4,2YEL,4NUC,LYS ,91,23.30777777777778,0.613663555613175,-0.09600951449157959,-0.28620638048096125,129.18331,190.9993685602393,0,7,4.48476593339
BRD4,2YEL,4NUC,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,0.5803971695966168,113.16067000000001,21.015645628392964,0,7,0.644412466589
BRD4,2YEL,4NUC,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.27359737680406576,113.16067000000001,10.848741337419728,0,7,0.408688277714
BRD4,2YEL,4NUC,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.3343639261030689,163.17758,4.1691392356917945,1,7,0.255656391192
BRD4,2YEL,4NUC,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6723958299392804,103.14340000000001,0.992412071892776,1,7,0.761602915872
BRD4,2YEL,4NUC,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.19004613665032175,163.17758,32.91093079440859,1,7,0.283722183387
BRD4,2YEL,4NUC,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,2.0494087742890095,114.10462,9.197684271584059,0,7,1.62715821714
BRD4,2YEL,4NUC,ASP ,145,20.595,0.10958360861906344,0.6563498259556,-0.7823374935781756,114.08138,92.14113950869225,1,7,0.506105984379
BRD4,2YEL,4NUC,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,-0.7325651106430622,113.16067000000001,2.003170484960867,1,7,1.29634368989
BRD4,2YEL,4NUC,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-1.0846615838437812,131.19758,10.844565857711807,1,7,0.614284123943
BRD4,2YEL,4NUE,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-1.0540283412266496,186.21514999999994,136.601503993646,0,6,0.883500191408
BRD4,2YEL,4NUE,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-1.0425656106112908,97.11764000000001,0.0,0,6,0.398599443814
BRD4,2YEL,4NUE,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.9298554629114923,147.17818,2.775186564292843,0,6,0.215946569697
BRD4,2YEL,4NUE,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-0.9067020877387131,128.13171,82.62752637411934,0,6,0.332795630946
BRD4,2YEL,4NUE,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.21304097756634385,99.13358000000001,4.191441436185544,0,6,0.181173622501
BRD4,2YEL,4NUE,LYS ,91,23.30777777777778,0.613663555613175,-0.09600951449157959,-0.28620638048096125,129.18331,190.9993685602393,0,6,4.36659946271
BRD4,2YEL,4NUE,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,0.5803971695966168,113.16067000000001,21.015645628392964,0,6,0.74240467102
BRD4,2YEL,4NUE,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.27359737680406576,113.16067000000001,10.848741337419728,0,6,0.599931384236
BRD4,2YEL,4NUE,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.3343639261030689,163.17758,4.1691392356917945,1,6,0.155155001358
BRD4,2YEL,4NUE,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6723958299392804,103.14340000000001,0.992412071892776,1,6,0.695549956617
BRD4,2YEL,4NUE,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.19004613665032175,163.17758,32.91093079440859,1,6,0.208310445038
BRD4,2YEL,4NUE,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,2.0494087742890095,114.10462,9.197684271584059,0,6,0.160202315965
BRD4,2YEL,4NUE,ASP ,145,20.595,0.10958360861906344,0.6563498259556,-0.7823374935781756,114.08138,92.14113950869225,1,6,0.39439981957
BRD4,2YEL,4NUE,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,-0.7325651106430622,113.16067000000001,2.003170484960867,1,6,0.357605216083
BRD4,2YEL,4NUE,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-1.0846615838437812,131.19758,10.844565857711807,1,6,0.484211926273
BRD4,2YEL,4OGJ,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-1.0540283412266496,186.21514999999994,136.601503993646,0,6,0.460735242325
BRD4,2YEL,4OGJ,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-1.0425656106112908,97.11764000000001,0.0,0,6,0.237135520879
BRD4,2YEL,4OGJ,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.9298554629114923,147.17818,2.775186564292843,0,6,0.238981877922
BRD4,2YEL,4OGJ,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-0.9067020877387131,128.13171,82.62752637411934,0,6,0.188558785206
BRD4,2YEL,4OGJ,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.21304097756634385,99.13358000000001,4.191441436185544,0,6,0.351859821342
BRD4,2YEL,4OGJ,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,0.5803971695966168,113.16067000000001,21.015645628392964,0,6,1.20538277603
BRD4,2YEL,4OGJ,LEU ,94,18.088749999999997,-0.3561199877104849,0.5803971695966168,-0.27359737680406576,113.16067000000001,10.848741337419728,0,6,0.864998657161
BRD4,2YEL,4OGJ,TYR ,97,16.04666666666667,-0.7355735746782501,-0.02304320110870264,-0.3343639261030689,163.17758,4.1691392356917945,1,6,2.20272814023
BRD4,2YEL,4OGJ,CYS ,136,15.086666666666668,-0.9139577951176985,-1.017860409627134,-0.6723958299392804,103.14340000000001,0.992412071892776,1,6,0.185063896124
BRD4,2YEL,4OGJ,TYR ,139,17.385833333333334,-0.486733781061764,-0.36378493468249207,-0.19004613665032175,163.17758,32.91093079440859,1,6,0.514230593257
BRD4,2YEL,4OGJ,ASN ,140,18.982499999999998,-0.19004613665032175,-0.486733781061764,2.0494087742890095,114.10462,9.197684271584059,0,6,0.364934651471
BRD4,2YEL,4OGJ,ASP ,145,20.595,0.10958360861906344,0.6563498259556,-0.7823374935781756,114.08138,92.14113950869225,1,6,0.954856399312
BRD4,2YEL,4OGJ,ILE ,146,15.795,-0.7823374935781756,0.10958360861906344,-0.7325651106430622,113.16067000000001,2.003170484960867,1,6,0.517642230379
BRD4,2YEL,4OGJ,MET ,149,16.144999999999996,-0.7173015798762943,-0.07716237215348268,-1.0846615838437812,131.19758,10.844565857711807,1,6,0.34090115186
BRD4,2YEL,4QB3,TRP ,81,16.889999999999997,-0.578867992139431,-0.9438123764551344,-1.0540283412266496,186.21514999999994,136.601503993646,0,9,0.549563826049
BRD4,2YEL,4QB3,PRO ,82,14.332857142857145,-1.0540283412266496,-0.578867992139431,-1.0425656106112908,97.11764000000001,0.0,0,9,0.132108980787
BRD4,2YEL,4QB3,PHE ,83,14.394545454545453,-1.0425656106112908,-1.0540283412266496,-0.9298554629114923,147.17818,2.775186564292843,0,9,0.20306171
BRD4,2YEL,4QB3,GLN ,85,15.155555555555557,-0.9011570755954232,-0.9298554629114923,-0.9067020877387131,128.13171,82.62752637411934,0,9,0.103616260855
BRD4,2YEL,4QB3,VAL ,87,15.419999999999998,-0.8520188296873352,-0.9067020877387131,-0.21304097756634385,99.13358000000001,4.191441436185544,0,9,0.179775207125
BRD4,2YEL,4QB3,LEU ,92,18.465,-0.28620638048096125,0.613663555613175,0.5803971695966168,113.16067000000001,21.015645628392964,0,9,0.83501600406
