protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
NR3C2,2A3I,2AA2,LEU ,938,23.825,-0.8144312890210643,-0.663971121016414,-0.6412799123846225,-0.8447327799324417,-0.274465858044232,113.16067000000001,0.0,1,20,0.8,-1,0.961538461538,0.176190356043
NR3C2,2A3I,2AA2,PHE ,941,26.185454545454547,-0.6825874328813218,-0.274465858044232,-0.8447327799324417,-0.8157345789527364,-0.7205690251757674,147.17818,46.640770006467946,1,20,0.8,-1,0.961538461538,2.18236768892
NR3C2,2A3I,2AA2,CYS ,942,23.801666666666666,-0.8157345789527364,-0.6825874328813218,-0.274465858044232,-0.7205690251757674,-0.5494445182707245,103.14340000000001,0.0,1,20,0.8,-1,0.961538461538,0.674534753565
NR3C2,2A3I,2AA2,THR ,945,24.67571428571429,-0.7669144020224461,-0.5494445182707245,-0.7205690251757674,-0.5329968300745896,-0.20634498083639907,101.10589,1.368064562535048,1,20,0.8,-1,0.961538461538,0.31024218781
NR3C2,2A3I,2AA2,VAL ,954,27.432857142857138,-0.612913408055473,-0.3359066691087763,-0.43056585807462994,-0.14655726046440895,-0.5988045087023984,99.13358000000001,1.8444814575218362,0,20,0.8,-1,0.961538461538,0.196818113436
NR3C2,2A3I,2AA2,PHE ,956,27.685454545454547,-0.5988045087023984,-0.14655726046440895,-0.612913408055473,-0.6115569226163854,-0.5186775666694646,147.17818,19.183819543497727,0,20,0.8,-1,0.961538461538,0.243298288543
NR3C2,2A3I,2AA2,LEU ,960,29.246250000000003,-0.5116258372177382,-0.1996740828582137,-0.5186775666694646,-0.6489799620829709,-0.2257476391698211,113.16067000000001,0.0,1,20,0.8,-1,0.961538461538,0.36608720966
NR3C2,2A3I,2AA5,LEU ,766,22.26625,-0.9014957110636622,-0.8006769256350246,-0.4932634130018578,-0.8368664942734205,-0.7955601827655256,113.16067000000001,4.484713687494519,1,23,0.92,2,1.08695652174,0.320549216237
NR3C2,2A3I,2AA5,LEU ,769,23.8325,-0.8140123744001696,-0.7955601827655256,-0.8368664942734205,-0.7709339875515065,-0.09179087359539852,113.16067000000001,0.0,1,23,0.92,2,1.08695652174,0.316963133509
NR3C2,2A3I,2AA5,ASN ,770,24.603749999999998,-0.7709339875515065,-0.8140123744001696,-0.7955601827655256,-0.09179087359539852,-0.7501278947137405,114.10462,0.0,1,23,0.92,2,1.08695652174,0.287721241852
NR3C2,2A3I,2AA5,LEU ,772,24.97625,-0.7501278947137405,-0.09179087359539852,-0.7709339875515065,-0.75561567624746,-0.560708666965891,113.16067000000001,0.01385069724960268,1,23,0.92,2,1.08695652174,0.413092816974
NR3C2,2A3I,2AA5,ALA ,773,24.878,-0.75561567624746,-0.7501278947137405,-0.09179087359539852,-0.560708666965891,-0.22432022638751348,71.0794,0.0,1,23,0.92,2,1.08695652174,0.113103943018
NR3C2,2A3I,2AA5,GLN ,776,27.65666666666667,-0.600412463812903,-0.22432022638751348,-0.560708666965891,-0.23060394570093298,-0.16993114477469595,128.13171,12.98370883802319,1,23,0.92,2,1.08695652174,0.173190880703
NR3C2,2A3I,2AA5,TRP ,806,24.319999999999997,-0.7867829240420197,-0.7408885000195649,-0.3461778349988587,-0.8665861593224441,-0.7279486928408199,186.21514999999994,0.19804805749418916,1,23,0.92,2,1.08695652174,0.355794396903
NR3C2,2A3I,2AA5,MET ,807,22.89125,-0.8665861593224441,-0.7867829240420197,-0.7408885000195649,-0.7279486928408199,-0.8008863829454719,131.19758,0.0,1,23,0.92,2,1.08695652174,0.086250571636
NR3C2,2A3I,2AA5,SER ,810,22.615,-0.8820161811920626,-0.8008863829454719,-0.7279486928408199,-0.8459895237951253,-0.8288267187208975,87.0788,1.5097590504872374,1,23,0.92,2,1.08695652174,0.142047570104
NR3C2,2A3I,2AA5,SER ,811,23.26,-0.8459895237951253,-0.8820161811920626,-0.8008863829454719,-0.8288267187208975,-0.9009511220564992,87.0788,0.0,1,23,0.92,2,1.08695652174,1.44358104806
NR3C2,2A3I,2AA5,LEU ,814,21.088749999999997,-0.9672653065441172,-0.9009511220564992,-0.8288267187208975,-0.7501046216792462,-0.47455189326856484,113.16067000000001,0.0,1,23,0.92,2,1.08695652174,0.200012773801
NR3C2,2A3I,2AA5,ARG ,817,24.83,-0.7582967298211857,-0.47455189326856484,-0.7501046216792462,-0.6951802602730633,-0.4256785208308595,157.19671,21.302904268539855,1,23,0.92,2,1.08695652174,0.237029041909
NR3C2,2A3I,2AA5,PHE ,829,23.299090909090907,-0.8438060900134929,-0.67130212688207,-0.6639711210164142,-0.7295871144692078,-0.5154060429634301,147.17818,0.45493243938214745,2,23,0.92,2,1.08695652174,0.154305610924
NR3C2,2A3I,2AA5,MET ,845,27.66875,-0.599737545812573,-0.7931504262796175,-0.7849210812824877,-0.6126075338878354,-0.3400027231797454,131.19758,1.8092062537080003,0,23,0.92,2,1.08695652174,2.09031549012
NR3C2,2A3I,2AA5,LEU ,848,25.38125,-0.7275065051854311,-0.3400027231797454,-0.6126075338878354,-0.6600845242558919,-0.425771612968836,113.16067000000001,21.574610930456927,1,23,0.92,2,1.08695652174,0.25248919461
NR3C2,2A3I,2AA5,MET ,852,24.636250000000004,-0.769118690860963,-0.7387473808461035,-0.425771612968836,-0.39356173322893867,-0.17094740061427335,131.19758,0.0,1,23,0.92,2,1.08695652174,0.225401551946
NR3C2,2A3I,2AA5,LEU ,938,23.825,-0.8144312890210643,-0.663971121016414,-0.6412799123846225,-0.8447327799324417,-0.274465858044232,113.16067000000001,0.0,1,23,0.92,2,1.08695652174,0.210723482494
NR3C2,2A3I,2AA5,PHE ,941,26.185454545454547,-0.6825874328813218,-0.274465858044232,-0.8447327799324417,-0.8157345789527364,-0.7205690251757674,147.17818,46.640770006467946,1,23,0.92,2,1.08695652174,2.20625178492
NR3C2,2A3I,2AA5,CYS ,942,23.801666666666666,-0.8157345789527364,-0.6825874328813218,-0.274465858044232,-0.7205690251757674,-0.5494445182707245,103.14340000000001,0.0,1,23,0.92,2,1.08695652174,0.111127547118
NR3C2,2A3I,2AA5,THR ,945,24.67571428571429,-0.7669144020224461,-0.5494445182707245,-0.7205690251757674,-0.5329968300745896,-0.20634498083639907,101.10589,1.368064562535048,1,23,0.92,2,1.08695652174,1.75758752333
NR3C2,2A3I,2AA5,VAL ,954,27.432857142857138,-0.612913408055473,-0.3359066691087763,-0.43056585807462994,-0.14655726046440895,-0.5988045087023984,99.13358000000001,1.8444814575218362,0,23,0.92,2,1.08695652174,0.28721117801
NR3C2,2A3I,2AA5,PHE ,956,27.685454545454547,-0.5988045087023984,-0.14655726046440895,-0.612913408055473,-0.6115569226163854,-0.5186775666694646,147.17818,19.183819543497727,0,23,0.92,2,1.08695652174,0.222365536148
NR3C2,2A3I,2AA5,LEU ,960,29.246250000000003,-0.5116258372177382,-0.1996740828582137,-0.5186775666694646,-0.6489799620829709,-0.2257476391698211,113.16067000000001,0.0,1,23,0.92,2,1.08695652174,0.298169721336
NR3C2,2A3I,2AA7,LEU ,766,22.26625,-0.9014957110636622,-0.8006769256350246,-0.4932634130018578,-0.8368664942734205,-0.7955601827655256,113.16067000000001,4.484713687494519,1,24,0.96,1,1.04166666667,0.221864759094
NR3C2,2A3I,2AA7,LEU ,769,23.8325,-0.8140123744001696,-0.7955601827655256,-0.8368664942734205,-0.7709339875515065,-0.09179087359539852,113.16067000000001,0.0,1,24,0.96,1,1.04166666667,0.459589568446
NR3C2,2A3I,2AA7,ASN ,770,24.603749999999998,-0.7709339875515065,-0.8140123744001696,-0.7955601827655256,-0.09179087359539852,-0.7501278947137405,114.10462,0.0,1,24,0.96,1,1.04166666667,0.13886672658
NR3C2,2A3I,2AA7,LEU ,772,24.97625,-0.7501278947137405,-0.09179087359539852,-0.7709339875515065,-0.75561567624746,-0.560708666965891,113.16067000000001,0.01385069724960268,1,24,0.96,1,1.04166666667,0.425709870546
NR3C2,2A3I,2AA7,ALA ,773,24.878,-0.75561567624746,-0.7501278947137405,-0.09179087359539852,-0.560708666965891,-0.22432022638751348,71.0794,0.0,1,24,0.96,1,1.04166666667,0.147635054413
NR3C2,2A3I,2AA7,GLN ,776,27.65666666666667,-0.600412463812903,-0.22432022638751348,-0.560708666965891,-0.23060394570093298,-0.16993114477469595,128.13171,12.98370883802319,1,24,0.96,1,1.04166666667,0.20483237277
NR3C2,2A3I,2AA7,TRP ,806,24.319999999999997,-0.7867829240420197,-0.7408885000195649,-0.3461778349988587,-0.8665861593224441,-0.7279486928408199,186.21514999999994,0.19804805749418916,1,24,0.96,1,1.04166666667,0.367136503851
NR3C2,2A3I,2AA7,MET ,807,22.89125,-0.8665861593224441,-0.7867829240420197,-0.7408885000195649,-0.7279486928408199,-0.8008863829454719,131.19758,0.0,1,24,0.96,1,1.04166666667,0.144370145495
NR3C2,2A3I,2AA7,SER ,810,22.615,-0.8820161811920626,-0.8008863829454719,-0.7279486928408199,-0.8459895237951253,-0.8288267187208975,87.0788,1.5097590504872374,1,24,0.96,1,1.04166666667,0.203901140246
NR3C2,2A3I,2AA7,SER ,811,23.26,-0.8459895237951253,-0.8820161811920626,-0.8008863829454719,-0.8288267187208975,-0.9009511220564992,87.0788,0.0,1,24,0.96,1,1.04166666667,0.223723110731
NR3C2,2A3I,2AA7,LEU ,814,21.088749999999997,-0.9672653065441172,-0.9009511220564992,-0.8288267187208975,-0.7501046216792462,-0.47455189326856484,113.16067000000001,0.0,1,24,0.96,1,1.04166666667,0.184556134789
NR3C2,2A3I,2AA7,ARG ,817,24.83,-0.7582967298211857,-0.47455189326856484,-0.7501046216792462,-0.6951802602730633,-0.4256785208308595,157.19671,21.302904268539855,1,24,0.96,1,1.04166666667,0.377746302503
NR3C2,2A3I,2AA7,PHE ,829,23.299090909090907,-0.8438060900134929,-0.67130212688207,-0.6639711210164142,-0.7295871144692078,-0.5154060429634301,147.17818,0.45493243938214745,2,24,0.96,1,1.04166666667,0.17303293906
NR3C2,2A3I,2AA7,MET ,845,27.66875,-0.599737545812573,-0.7931504262796175,-0.7849210812824877,-0.6126075338878354,-0.3400027231797454,131.19758,1.8092062537080003,0,24,0.96,1,1.04166666667,2.1250925112
NR3C2,2A3I,2AA7,LEU ,848,25.38125,-0.7275065051854311,-0.3400027231797454,-0.6126075338878354,-0.6600845242558919,-0.425771612968836,113.16067000000001,21.574610930456927,1,24,0.96,1,1.04166666667,0.174741340234
NR3C2,2A3I,2AA7,MET ,852,24.636250000000004,-0.769118690860963,-0.7387473808461035,-0.425771612968836,-0.39356173322893867,-0.17094740061427335,131.19758,0.0,1,24,0.96,1,1.04166666667,0.240827121379
NR3C2,2A3I,2AA7,LEU ,938,23.825,-0.8144312890210643,-0.663971121016414,-0.6412799123846225,-0.8447327799324417,-0.274465858044232,113.16067000000001,0.0,1,24,0.96,1,1.04166666667,0.205539467392
NR3C2,2A3I,2AA7,PHE ,941,26.185454545454547,-0.6825874328813218,-0.274465858044232,-0.8447327799324417,-0.8157345789527364,-0.7205690251757674,147.17818,46.640770006467946,1,24,0.96,1,1.04166666667,2.21460388265
NR3C2,2A3I,2AA7,CYS ,942,23.801666666666666,-0.8157345789527364,-0.6825874328813218,-0.274465858044232,-0.7205690251757674,-0.5494445182707245,103.14340000000001,0.0,1,24,0.96,1,1.04166666667,0.206768196367
NR3C2,2A3I,2AA7,THR ,945,24.67571428571429,-0.7669144020224461,-0.5494445182707245,-0.7205690251757674,-0.5329968300745896,-0.20634498083639907,101.10589,1.368064562535048,1,24,0.96,1,1.04166666667,0.185708787428
NR3C2,2A3I,2AA7,VAL ,954,27.432857142857138,-0.612913408055473,-0.3359066691087763,-0.43056585807462994,-0.14655726046440895,-0.5988045087023984,99.13358000000001,1.8444814575218362,0,24,0.96,1,1.04166666667,0.192345690462
NR3C2,2A3I,2AA7,PHE ,956,27.685454545454547,-0.5988045087023984,-0.14655726046440895,-0.612913408055473,-0.6115569226163854,-0.5186775666694646,147.17818,19.183819543497727,0,24,0.96,1,1.04166666667,0.319309044172
NR3C2,2A3I,2AA7,LEU ,960,29.246250000000003,-0.5116258372177382,-0.1996740828582137,-0.5186775666694646,-0.6489799620829709,-0.2257476391698211,113.16067000000001,0.0,1,24,0.96,1,1.04166666667,0.361575309622
NR3C2,2A3I,3VHU,LEU ,766,22.26625,-0.9014957110636622,-0.8006769256350246,-0.4932634130018578,-0.8368664942734205,-0.7955601827655256,113.16067000000001,4.484713687494519,1,19,0.76,-4,0.862068965517,0.4294675824
NR3C2,2A3I,3VHU,LEU ,769,23.8325,-0.8140123744001696,-0.7955601827655256,-0.8368664942734205,-0.7709339875515065,-0.09179087359539852,113.16067000000001,0.0,1,19,0.76,-4,0.862068965517,0.622708953769
NR3C2,2A3I,3VHU,ASN ,770,24.603749999999998,-0.7709339875515065,-0.8140123744001696,-0.7955601827655256,-0.09179087359539852,-0.7501278947137405,114.10462,0.0,1,19,0.76,-4,0.862068965517,0.27909710468
NR3C2,2A3I,3VHU,LEU ,772,24.97625,-0.7501278947137405,-0.09179087359539852,-0.7709339875515065,-0.75561567624746,-0.560708666965891,113.16067000000001,0.01385069724960268,1,19,0.76,-4,0.862068965517,0.410896325959
NR3C2,2A3I,3VHU,ALA ,773,24.878,-0.75561567624746,-0.7501278947137405,-0.09179087359539852,-0.560708666965891,-0.22432022638751348,71.0794,0.0,1,19,0.76,-4,0.862068965517,0.305736742165
NR3C2,2A3I,3VHU,GLN ,776,27.65666666666667,-0.600412463812903,-0.22432022638751348,-0.560708666965891,-0.23060394570093298,-0.16993114477469595,128.13171,12.98370883802319,1,19,0.76,-4,0.862068965517,0.321560342772
NR3C2,2A3I,3VHU,TRP ,806,24.319999999999997,-0.7867829240420197,-0.7408885000195649,-0.3461778349988587,-0.8665861593224441,-0.7279486928408199,186.21514999999994,0.19804805749418916,1,19,0.76,-4,0.862068965517,0.186519937442
NR3C2,2A3I,3VHU,MET ,807,22.89125,-0.8665861593224441,-0.7867829240420197,-0.7408885000195649,-0.7279486928408199,-0.8008863829454719,131.19758,0.0,1,19,0.76,-4,0.862068965517,0.407874501041
NR3C2,2A3I,3VHU,SER ,811,23.26,-0.8459895237951253,-0.8820161811920626,-0.8008863829454719,-0.8288267187208975,-0.9009511220564992,87.0788,0.0,1,19,0.76,-4,0.862068965517,1.43083285087
NR3C2,2A3I,3VHU,LEU ,814,21.088749999999997,-0.9672653065441172,-0.9009511220564992,-0.8288267187208975,-0.7501046216792462,-0.47455189326856484,113.16067000000001,0.0,1,19,0.76,-4,0.862068965517,0.147877099244
NR3C2,2A3I,3VHU,ARG ,817,24.83,-0.7582967298211857,-0.47455189326856484,-0.7501046216792462,-0.6951802602730633,-0.4256785208308595,157.19671,21.302904268539855,1,19,0.76,-4,0.862068965517,0.288818674721
NR3C2,2A3I,3VHU,LEU ,827,26.51875,-0.6639711210164142,-0.3978270457325931,-0.19465486508564295,-0.67130212688207,-0.8438060900134929,113.16067000000001,0.6211785170438213,2,19,0.76,-4,0.862068965517,0.317654091615
NR3C2,2A3I,3VHU,PHE ,829,23.299090909090907,-0.8438060900134929,-0.67130212688207,-0.6639711210164142,-0.7295871144692078,-0.5154060429634301,147.17818,0.45493243938214745,2,19,0.76,-4,0.862068965517,0.197613632351
NR3C2,2A3I,3VHU,MET ,845,27.66875,-0.599737545812573,-0.7931504262796175,-0.7849210812824877,-0.6126075338878354,-0.3400027231797454,131.19758,1.8092062537080003,0,19,0.76,-4,0.862068965517,2.19666602892
NR3C2,2A3I,3VHU,LEU ,848,25.38125,-0.7275065051854311,-0.3400027231797454,-0.6126075338878354,-0.6600845242558919,-0.425771612968836,113.16067000000001,21.574610930456927,1,19,0.76,-4,0.862068965517,0.305345123402
NR3C2,2A3I,3VHU,CYS ,849,26.588333333333335,-0.6600845242558919,-0.7275065051854311,-0.3400027231797454,-0.425771612968836,-0.7387473808461035,103.14340000000001,0.0,1,19,0.76,-4,0.862068965517,0.208370495792
NR3C2,2A3I,3VHU,MET ,852,24.636250000000004,-0.769118690860963,-0.7387473808461035,-0.425771612968836,-0.39356173322893867,-0.17094740061427335,131.19758,0.0,1,19,0.76,-4,0.862068965517,3.61967984162
NR3C2,2A3I,3VHU,LEU ,938,23.825,-0.8144312890210643,-0.663971121016414,-0.6412799123846225,-0.8447327799324417,-0.274465858044232,113.16067000000001,0.0,1,19,0.76,-4,0.862068965517,0.267867396554
NR3C2,2A3I,3VHU,PHE ,941,26.185454545454547,-0.6825874328813218,-0.274465858044232,-0.8447327799324417,-0.8157345789527364,-0.7205690251757674,147.17818,46.640770006467946,1,19,0.76,-4,0.862068965517,2.20098387545
NR3C2,2A3I,3VHU,CYS ,942,23.801666666666666,-0.8157345789527364,-0.6825874328813218,-0.274465858044232,-0.7205690251757674,-0.5494445182707245,103.14340000000001,0.0,1,19,0.76,-4,0.862068965517,0.290068920802
NR3C2,2A3I,3VHU,THR ,945,24.67571428571429,-0.7669144020224461,-0.5494445182707245,-0.7205690251757674,-0.5329968300745896,-0.20634498083639907,101.10589,1.368064562535048,1,19,0.76,-4,0.862068965517,1.79892722087
NR3C2,2A3I,3VHU,VAL ,954,27.432857142857138,-0.612913408055473,-0.3359066691087763,-0.43056585807462994,-0.14655726046440895,-0.5988045087023984,99.13358000000001,1.8444814575218362,0,19,0.76,-4,0.862068965517,0.360372606903
NR3C2,2A3I,3VHU,PHE ,956,27.685454545454547,-0.5988045087023984,-0.14655726046440895,-0.612913408055473,-0.6115569226163854,-0.5186775666694646,147.17818,19.183819543497727,0,19,0.76,-4,0.862068965517,0.439854094906
NR3C2,2A3I,3VHU,LEU ,960,29.246250000000003,-0.5116258372177382,-0.1996740828582137,-0.5186775666694646,-0.6489799620829709,-0.2257476391698211,113.16067000000001,0.0,1,19,0.76,-4,0.862068965517,0.430144704579
NR3C2,2A3I,3VHV,LEU ,766,22.26625,-0.9014957110636622,-0.8006769256350246,-0.4932634130018578,-0.8368664942734205,-0.7955601827655256,113.16067000000001,4.484713687494519,1,0,0.0,-1,0.961538461538,0.440878983272
NR3C2,2A3I,3VHV,LEU ,769,23.8325,-0.8140123744001696,-0.7955601827655256,-0.8368664942734205,-0.7709339875515065,-0.09179087359539852,113.16067000000001,0.0,1,0,0.0,-1,0.961538461538,0.49318798403
NR3C2,2A3I,3VHV,ASN ,770,24.603749999999998,-0.7709339875515065,-0.8140123744001696,-0.7955601827655256,-0.09179087359539852,-0.7501278947137405,114.10462,0.0,1,0,0.0,-1,0.961538461538,0.282007357583
NR3C2,2A3I,3VHV,LEU ,772,24.97625,-0.7501278947137405,-0.09179087359539852,-0.7709339875515065,-0.75561567624746,-0.560708666965891,113.16067000000001,0.01385069724960268,1,0,0.0,-1,0.961538461538,0.507809346408
NR3C2,2A3I,3VHV,ALA ,773,24.878,-0.75561567624746,-0.7501278947137405,-0.09179087359539852,-0.560708666965891,-0.22432022638751348,71.0794,0.0,1,0,0.0,-1,0.961538461538,0.39929002976
NR3C2,2A3I,3VHV,GLN ,776,27.65666666666667,-0.600412463812903,-0.22432022638751348,-0.560708666965891,-0.23060394570093298,-0.16993114477469595,128.13171,12.98370883802319,1,0,0.0,-1,0.961538461538,0.674229853974
NR3C2,2A3I,3VHV,TRP ,806,24.319999999999997,-0.7867829240420197,-0.7408885000195649,-0.3461778349988587,-0.8665861593224441,-0.7279486928408199,186.21514999999994,0.19804805749418916,1,0,0.0,-1,0.961538461538,0.698780927326
NR3C2,2A3I,3VHV,MET ,807,22.89125,-0.8665861593224441,-0.7867829240420197,-0.7408885000195649,-0.7279486928408199,-0.8008863829454719,131.19758,0.0,1,0,0.0,-1,0.961538461538,0.178068357506
NR3C2,2A3I,3VHV,SER ,811,23.26,-0.8459895237951253,-0.8820161811920626,-0.8008863829454719,-0.8288267187208975,-0.9009511220564992,87.0788,0.0,1,0,0.0,-1,0.961538461538,1.4049671726
NR3C2,2A3I,3VHV,LEU ,814,21.088749999999997,-0.9672653065441172,-0.9009511220564992,-0.8288267187208975,-0.7501046216792462,-0.47455189326856484,113.16067000000001,0.0,1,0,0.0,-1,0.961538461538,0.291306337869
NR3C2,2A3I,3VHV,ARG ,817,24.83,-0.7582967298211857,-0.47455189326856484,-0.7501046216792462,-0.6951802602730633,-0.4256785208308595,157.19671,21.302904268539855,1,0,0.0,-1,0.961538461538,0.41464576468
NR3C2,2A3I,3VHV,LEU ,827,26.51875,-0.6639711210164142,-0.3978270457325931,-0.19465486508564295,-0.67130212688207,-0.8438060900134929,113.16067000000001,0.6211785170438213,2,0,0.0,-1,0.961538461538,0.256638814615
NR3C2,2A3I,3VHV,PHE ,829,23.299090909090907,-0.8438060900134929,-0.67130212688207,-0.6639711210164142,-0.7295871144692078,-0.5154060429634301,147.17818,0.45493243938214745,2,0,0.0,-1,0.961538461538,0.300609197024
NR3C2,2A3I,3VHV,MET ,845,27.66875,-0.599737545812573,-0.7931504262796175,-0.7849210812824877,-0.6126075338878354,-0.3400027231797454,131.19758,1.8092062537080003,0,0,0.0,-1,0.961538461538,1.95845829695
NR3C2,2A3I,3VHV,LEU ,848,25.38125,-0.7275065051854311,-0.3400027231797454,-0.6126075338878354,-0.6600845242558919,-0.425771612968836,113.16067000000001,21.574610930456927,1,0,0.0,-1,0.961538461538,0.53206522694
NR3C2,2A3I,3VHV,CYS ,849,26.588333333333335,-0.6600845242558919,-0.7275065051854311,-0.3400027231797454,-0.425771612968836,-0.7387473808461035,103.14340000000001,0.0,1,0,0.0,-1,0.961538461538,0.34967759902
NR3C2,2A3I,3VHV,MET ,852,24.636250000000004,-0.769118690860963,-0.7387473808461035,-0.425771612968836,-0.39356173322893867,-0.17094740061427335,131.19758,0.0,1,0,0.0,-1,0.961538461538,3.50416265845
NR3C2,2A3I,3VHV,LEU ,934,25.485000000000003,-0.7217115195963888,-0.1982078816850827,-0.6578689313720492,-0.7300499153837198,-0.6412799123846225,113.16067000000001,10.19269041153417,1,0,0.0,-1,0.961538461538,0.483339590982
NR3C2,2A3I,3VHV,LEU ,938,23.825,-0.8144312890210643,-0.663971121016414,-0.6412799123846225,-0.8447327799324417,-0.274465858044232,113.16067000000001,0.0,1,0,0.0,-1,0.961538461538,0.466612095182
NR3C2,2A3I,3VHV,PHE ,941,26.185454545454547,-0.6825874328813218,-0.274465858044232,-0.8447327799324417,-0.8157345789527364,-0.7205690251757674,147.17818,46.640770006467946,1,0,0.0,-1,0.961538461538,2.3109313589
NR3C2,2A3I,3VHV,CYS ,942,23.801666666666666,-0.8157345789527364,-0.6825874328813218,-0.274465858044232,-0.7205690251757674,-0.5494445182707245,103.14340000000001,0.0,1,0,0.0,-1,0.961538461538,0.399603667345
NR3C2,2A3I,3VHV,THR ,945,24.67571428571429,-0.7669144020224461,-0.5494445182707245,-0.7205690251757674,-0.5329968300745896,-0.20634498083639907,101.10589,1.368064562535048,1,0,0.0,-1,0.961538461538,1.66487726634
NR3C2,2A3I,3VHV,VAL ,954,27.432857142857138,-0.612913408055473,-0.3359066691087763,-0.43056585807462994,-0.14655726046440895,-0.5988045087023984,99.13358000000001,1.8444814575218362,0,0,0.0,-1,0.961538461538,0.361282820903
NR3C2,2A3I,3VHV,PHE ,956,27.685454545454547,-0.5988045087023984,-0.14655726046440895,-0.612913408055473,-0.6115569226163854,-0.5186775666694646,147.17818,19.183819543497727,0,0,0.0,-1,0.961538461538,0.202409193885
NR3C2,2A3I,3VHV,LEU ,960,29.246250000000003,-0.5116258372177382,-0.1996740828582137,-0.5186775666694646,-0.6489799620829709,-0.2257476391698211,113.16067000000001,0.0,1,0,0.0,-1,0.961538461538,0.257763606429
